"team","teamLabel","teamNames","teamNames2","fullNames","nickNames","wikidataId"
"http://dbpedia.org/resource/Chinnor_R.F.C.","Chinnor R.F.C.","; Chinnor; The Villagers",NA,"Chinnor Rugby Football Club","The Villagers","http://www.wikidata.org/entity/Q5101194"
"http://dbpedia.org/resource/Chippenham_RFC","Chippenham RFC","; Chippenham RFC",NA,"Chippenham Rugby Football Club",NA,"http://www.wikidata.org/entity/Q5101641"
"http://dbpedia.org/resource/Chobham_Rugby_Football_Club","Chobham Rugby Football Club",NA,NA,"Chobham Rugby Football Club",NA,"http://www.wikidata.org/entity/Q22097687"
"http://dbpedia.org/resource/Chorley_RUFC","Chorley RUFC","; Chorley",NA,"Chorley Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q5105169"
"http://dbpedia.org/resource/Chubu_Electric_Power_RFC","Chubu Electric Power RFC","Chubu Electric Power; Chuden; 中部電力ラグビー部",NA,"Chubu Electric Power Rugby Football Club","Chuden","http://www.wikidata.org/entity/Q24897402"
"http://dbpedia.org/resource/Chuckanut_Bay_RFC","Chuckanut Bay RFC","Chuckanut Bay RFC; Geoducks",NA,NA,"Geoducks","http://www.wikidata.org/entity/Q5115858"
"http://dbpedia.org/resource/Chugoku_Red_Regulions","Chugoku Red Regulions","Chugoku Red Regulions; Red Regulions; 中国電力レッドレグリオンズ",NA,"Chugoku Electric Power Rugby Football Club","Red Regulions","http://www.wikidata.org/entity/Q11363453"
"http://dbpedia.org/resource/Châtenoy_RC","Châtenoy RC","; Châtenoy RC",NA,"Châtenoy Rugby Club",NA,"http://www.wikidata.org/entity/Q5118893"
"http://dbpedia.org/resource/Ciencias_Sevilla_CR","Ciencias Sevilla CR","; Ciencias Fundación Cajasol",NA,"Ciencias Club de Rugby",NA,"http://www.wikidata.org/entity/Q2972340"
"http://dbpedia.org/resource/Cilfynydd_RFC","Cilfynydd RFC","; Cil; Cilfynydd RFC",NA,"Cilfynydd Rugby Football Club","Cil","http://www.wikidata.org/entity/Q5119939"
"http://dbpedia.org/resource/Cill_Dara_RFC","Cill Dara RFC","Cill Dara RFC",NA,"Cill Dara Rugby Football Club",NA,"http://www.wikidata.org/entity/Q5120000"
"http://dbpedia.org/resource/Cincinnati_Wolfhounds","Cincinnati Wolfhounds","Cincinnati RFC",NA,"Cincinnati Rugby Football Club",NA,"http://www.wikidata.org/entity/Q85845658"
"http://dbpedia.org/resource/Cinderford_R.F.C.","Cinderford R.F.C.","; Cinderford",NA,"Cinderford Rugby Football Club",NA,"http://www.wikidata.org/entity/Q16958426"
"http://dbpedia.org/resource/Cirencester_RFC","Cirencester RFC","; Cirencester",NA,"Cirencester Rugby Football Club",NA,"http://www.wikidata.org/entity/Q22097709"
"http://dbpedia.org/resource/Cities_District_(rugby_union)","Cities District (rugby union)","; Cities",NA,"Cities District",NA,"http://www.wikidata.org/entity/Q96375057"
"http://dbpedia.org/resource/City_of_Armagh_RFC","City of Armagh RFC","; City of Armagh RFC",NA,"City of Armagh Rugby Football Club",NA,"http://www.wikidata.org/entity/Q16958647"
"http://dbpedia.org/resource/City_of_Derry_R.F.C.","City of Derry R.F.C.","City of Derry RFC; Cod or CDRFC",NA,"City of Derry Rugby Football Club","Cod or CDRFC","http://www.wikidata.org/entity/Q5123650"
"http://dbpedia.org/resource/Civil_Service_Rugby_Club","Civil Service Rugby Club","Civil Service NI RFC; Service",NA,"Civil Service NI Rugby Football Club","Service","http://www.wikidata.org/entity/Q5124571"
"http://dbpedia.org/resource/Clane_RFC","Clane RFC","Clane RFC",NA,"Clane Rugby Football Club",NA,"http://www.wikidata.org/entity/Q5125781"
"http://dbpedia.org/resource/Clarkston_RFC","Clarkston RFC","; Clarkston",NA,"Clarkston Rugby Football Club",NA,"http://www.wikidata.org/entity/Q22097728"
"http://dbpedia.org/resource/Classic_All_Blacks","Classic All Blacks","Classic All Blacks",NA,NA,NA,"http://www.wikidata.org/entity/Q11298953"
"http://dbpedia.org/resource/Clayton_A.R.L.F.C.","Clayton A.R.L.F.C.",NA,NA,"Clayton Rugby League Football Club",NA,"http://www.wikidata.org/entity/Q5130318"
"http://dbpedia.org/resource/Cleckheaton_RUFC","Cleckheaton RUFC","; Cleckheaton; Lambs, Cleck, The Heaton",NA,"Cleckheaton Rugby Union Football Club","Lambs, Cleck, The Heaton","http://www.wikidata.org/entity/Q5131032"
"http://dbpedia.org/resource/Cleethorpes_RUFC","Cleethorpes RUFC","Cleethorpes RUFC; The Meggies",NA,"Cleethorpes Rugby Union Football Club","The Meggies","http://www.wikidata.org/entity/Q30643284"
"http://dbpedia.org/resource/Clemson_Rugby","Clemson Rugby","Clemson; Tiger",NA,"Clemson University Rugby Football Club","Tiger","http://www.wikidata.org/entity/Q5131549"
"http://dbpedia.org/resource/Cleve_RFC","Cleve RFC","; Cleve RFC",NA,"Cleve Rugby Football Club",NA,"http://www.wikidata.org/entity/Q5132009"
"http://dbpedia.org/resource/Clevedon_Shore","Clevedon Shore",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q5132016"
"http://dbpedia.org/resource/Clifton_Rugby_Football_Club","Clifton Rugby Football Club","; Clifton RFC; Lavender And Blacks",NA,"Clifton Rugby Football Club","Lavender And Blacks","http://www.wikidata.org/entity/Q5133308"
"http://dbpedia.org/resource/Clonakilty_R.F.C.","Clonakilty R.F.C.","Clonakilty",NA,"Clonakilty Rugby Football Club",NA,"http://www.wikidata.org/entity/Q2979557"
"http://dbpedia.org/resource/Clondalkin_RFC","Clondalkin RFC","'Clon'; Clondalkin Rugby Club",NA,"Clondalkin Rugby Football Club","'Clon'","http://www.wikidata.org/entity/Q5134982"
"http://dbpedia.org/resource/Clonmel_RFC","Clonmel RFC","; Clonmel RFC; The Goats",NA,NA,"The Goats","http://www.wikidata.org/entity/Q74110517"
"http://dbpedia.org/resource/Clontarf_F.C.","Clontarf F.C.","; Clontarf Rugby Club; Tarf, The Bulls",NA,"Clontarf Rugby Football Club","Tarf, The Bulls","http://www.wikidata.org/entity/Q940179"
"http://dbpedia.org/resource/Club_Argentino_de_Rugby","Club Argentino de Rugby","Argentino",NA,"Club Argentino de Rugby",NA,"http://www.wikidata.org/entity/Q5136117"
"http://dbpedia.org/resource/Club_Atlético_Banco_de_la_Nación_Argentina","Club Atlético Banco de la Nación Argentina","; Banco Nación",NA,"Club Atlético Banco de la Nación Argentina",NA,"http://www.wikidata.org/entity/Q2882075"
"http://dbpedia.org/resource/Club_Atlético_Ferrocarril_General_San_Martín","Club Atlético Ferrocarril General San Martín","; Pacific, Tricolor, Ferroviarios; San Martín",NA,"Club Atlético Ferrocarril General San Martín","Pacific, Tricolor, Ferroviarios","http://www.wikidata.org/entity/Q5136134"
"http://dbpedia.org/resource/Club_Atlético_Porteño","Club Atlético Porteño","Porteño; Teño",NA,"Club Atlético Porteño","Teño","http://www.wikidata.org/entity/Q2011550"
"http://dbpedia.org/resource/Club_Atlético_San_Antonio_de_Padua","Club Atlético San Antonio de Padua","; CASA de Padua; Tricolor",NA,"Club Atlético San Antonio de Padua","Tricolor","http://www.wikidata.org/entity/Q5136143"
"http://dbpedia.org/resource/Club_Atlético_San_Isidro","Club Atlético San Isidro","; Academia, Cebras,La Catedral; San Isidro (CASI)",NA,"Club Atlético de San Isidro","Academia, Cebras,La Catedral","http://www.wikidata.org/entity/Q922496"
"http://dbpedia.org/resource/Club_Atlético_del_Rosario","Club Atlético del Rosario","; Atlético del Rosario; Plaza",NA,"Club Atlético del Rosario","Plaza","http://www.wikidata.org/entity/Q2400465"
"http://dbpedia.org/resource/Club_Banco_Hipotecario","Club Banco Hipotecario","; Banco Hipotecario",NA,"Club del personal del Banco Hipotecario de la Nación",NA,"http://www.wikidata.org/entity/Q5136152"
"http://dbpedia.org/resource/Club_Champagnat","Club Champagnat","; Champa; Champagnat",NA,"Club Champagnat","Champa","http://www.wikidata.org/entity/Q5136169"
"http://dbpedia.org/resource/Club_Deportivo_Arquitectura","Club Deportivo Arquitectura","Arquitectura; La Escuela",NA,"Club Deportivo Arquitectura","La Escuela","http://www.wikidata.org/entity/Q8347049"
"http://dbpedia.org/resource/Club_La_Tablada","Club La Tablada","; La Tablada",NA,"Club La Tablada",NA,"http://www.wikidata.org/entity/Q5136274"
"http://dbpedia.org/resource/Club_Los_Cedros","Club Los Cedros","; Los Cedros",NA,"Club Los Cedros",NA,"http://www.wikidata.org/entity/Q5136293"
"http://dbpedia.org/resource/Club_Manuel_Belgrano","Club Manuel Belgrano","; Manuel Belgrano; azulgrana",NA,"Asociación Civil Club Manuel Belgrano","azulgrana","http://www.wikidata.org/entity/Q5136304"
"http://dbpedia.org/resource/Club_Natación_y_Gimnasia","Club Natación y Gimnasia","; Blancos; Natación y Gimnasia",NA,"Club Natación y Gimnasia","Blancos","http://www.wikidata.org/entity/Q5136324"
"http://dbpedia.org/resource/Club_Newman","Club Newman","; Cardenal, Bordó; Newman",NA,"Club Newman","Cardenal, Bordó","http://www.wikidata.org/entity/Q1449516"
"http://dbpedia.org/resource/Club_Olympique_Creusot_Bourgogne","Club Olympique Creusot Bourgogne","Le Creusot",NA,"Club olympique Creusot Bourgogne",NA,"http://www.wikidata.org/entity/Q2980223"
"http://dbpedia.org/resource/Club_Palermo_Bajo","Club Palermo Bajo","; Bajo; Palermo Bajo",NA,"Club Palermo Bajo","Bajo","http://www.wikidata.org/entity/Q5136342"
"http://dbpedia.org/resource/Club_Pucará","Club Pucará","; Pucará; Rojo",NA,"Club Pucará","Rojo","http://www.wikidata.org/entity/Q5136351"
"http://dbpedia.org/resource/Club_Pueyrredón","Club Pueyrredón","; Puey; Pueyrredón",NA,"Club Pueyrredón","Puey","http://www.wikidata.org/entity/Q5136347"
"http://dbpedia.org/resource/Club_San_Albano","Club San Albano","; San Albano",NA,"Club San Albano",NA,"http://www.wikidata.org/entity/Q5136359"
"http://dbpedia.org/resource/Club_San_Andrés","Club San Andrés","San Andrés",NA,"Club San Andrés",NA,"http://www.wikidata.org/entity/Q5136360"
"http://dbpedia.org/resource/Club_San_Cirano","Club San Cirano","; San Cirano",NA,"Club San Cirano",NA,"http://www.wikidata.org/entity/Q5136363"
"http://dbpedia.org/resource/Club_San_Luis","Club San Luis","Marista, Cicloneta; San Luis",NA,"Club San Luis","Marista, Cicloneta","http://www.wikidata.org/entity/Q2841455"
"http://dbpedia.org/resource/Club_San_Patricio","Club San Patricio","; San Patricio; Sanpa",NA,"Club San Patricio","Sanpa","http://www.wikidata.org/entity/Q5136366"
"http://dbpedia.org/resource/Club_Tilcara","Club Tilcara","; Tilcara",NA,"Club Tilcara",NA,"http://www.wikidata.org/entity/Q5136393"
"http://dbpedia.org/resource/Club_Universitario_de_Buenos_Aires","Club Universitario de Buenos Aires","; CUBA; Universitario (CUBA)",NA,"Club Universitario de Buenos Aires","CUBA","http://www.wikidata.org/entity/Q1645702"
"http://dbpedia.org/resource/Club_Universitario_de_La_Plata","Club Universitario de La Plata","Universitario (LP)",NA,"Club Universitario de La Plata",NA,"http://www.wikidata.org/entity/Q5136399"
"http://dbpedia.org/resource/Club_de_Regatas_Bella_Vista","Club de Regatas Bella Vista","Regatas",NA,"Club de Regatas Bella Vista",NA,"http://www.wikidata.org/entity/Q2979971"
"http://dbpedia.org/resource/Club_de_Rugby_Ateneo_Inmaculada","Club de Rugby Ateneo Inmaculada","; Ateneo Inmaculada (CRAI)",NA,"Club de Rugby Ateneo Inmaculada",NA,"http://www.wikidata.org/entity/Q5136429"
"http://dbpedia.org/resource/Club_de_Rugby_Los_Tilos","Club de Rugby Los Tilos","; Los Tilos",NA,"Club de Rugby Los Tilos",NA,"http://www.wikidata.org/entity/Q5136430"
"http://dbpedia.org/resource/Club_de_Rugby_San_Roque","Club de Rugby San Roque","; San Roque RC",NA,"Club de Rugby San Roque",NA,"http://www.wikidata.org/entity/Q1051207"
"http://dbpedia.org/resource/Club_de_Rugby_Sant_Cugat","Club de Rugby Sant Cugat","; Club de Rugby Sant Cugat",NA,NA,NA,"http://www.wikidata.org/entity/Q15143452"
"http://dbpedia.org/resource/Club_de_Rugby_Santander","Club de Rugby Santander","; Bathco Rugby Club",NA,"Club de Rugby Santander",NA,"http://www.wikidata.org/entity/Q64240978"
"http://dbpedia.org/resource/Club_de_Rugby_Xerez_Deportivo_FC","Club de Rugby Xerez Deportivo FC","; CRUXE DFC; Xerecistas",NA,"Clube Rugby Xerez Deportivo Fútbol Club","Xerecistas","http://www.wikidata.org/entity/Q25221618"
"http://dbpedia.org/resource/Club_y_Biblioteca_Mariano_Moreno","Club y Biblioteca Mariano Moreno","Biblioteca; Mariano Moreno",NA,"Club y Biblioteca Mariano Moreno","Biblioteca","http://www.wikidata.org/entity/Q5136450"
"http://dbpedia.org/resource/Clube_Rugby_Famalicão","Clube Rugby Famalicão","; Clube Rugby Famalicão",NA,"Clube Rugby Famalicão",NA,"http://www.wikidata.org/entity/Q16963555"
"http://dbpedia.org/resource/Clube_Rugby_São_Miguel","Clube Rugby São Miguel","; Buldogues (Bulldogs); São Miguel",NA,"Clube Rugby São Miguel","Buldogues","http://www.wikidata.org/entity/Q16966045"
"http://dbpedia.org/resource/Clube_de_Rugby_de_Arcos_de_Valdevez","Clube de Rugby de Arcos de Valdevez","CRAV",NA,"Clube de Rugby de Arcos de Valdevez",NA,"http://www.wikidata.org/entity/Q2740865"
"http://dbpedia.org/resource/Clube_de_Rugby_de_Évora","Clube de Rugby de Évora","; C.R.Évora",NA,"Clube de Rugby de Évora",NA,"http://www.wikidata.org/entity/Q16935166"
"http://dbpedia.org/resource/Clydebank_RFC","Clydebank RFC","; Clydebank RFC",NA,"Clydebank Rugby Football Club",NA,"http://www.wikidata.org/entity/Q68377627"
"http://dbpedia.org/resource/Clydesdale_RFC_(Glasgow)","Clydesdale RFC (Glasgow)","; Clydesdale",NA,"Clydesdale Rugby Football Club",NA,"http://www.wikidata.org/entity/Q24185239"
"http://dbpedia.org/resource/Clydesdale_RFC_(South_Lanarkshire)","Clydesdale RFC (South Lanarkshire)","; Clydesdale",NA,"Clydesdale Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q24185242"
"http://dbpedia.org/resource/Co-Optimist_Rugby_Club","Co-Optimist Rugby Club","Co-Ops; Co-Optimist Rugby Club",NA,NA,"Co-Ops","http://www.wikidata.org/entity/Q24197292"
"http://dbpedia.org/resource/Coastal_Stallions","Coastal Stallions",NA,NA,"Coastal Stallions",NA,"http://www.wikidata.org/entity/Q2981114"
"http://dbpedia.org/resource/Cobham_RFC","Cobham RFC","; Cobham RFC",NA,"Cobham Rugby Football Club",NA,"http://www.wikidata.org/entity/Q5138892"
"http://dbpedia.org/resource/Cobras_Brasil_XV","Cobras Brasil XV","Cobras Brasil XV",NA,NA,NA,"http://www.wikidata.org/entity/Q85754086"
"http://dbpedia.org/resource/Coca-Cola_Red_Sparks","Coca-Cola Red Sparks","Coca-Cola Red Sparks; Red Sparks",NA,"Coca-Cola Red Sparks","Red Sparks","http://www.wikidata.org/entity/Q2981203"
"http://dbpedia.org/resource/Colchester_RFC","Colchester RFC","; Colchester",NA,"Colchester Rugby Club",NA,"http://www.wikidata.org/entity/Q27963258"
"http://dbpedia.org/resource/College_Rifles_RFC","College Rifles RFC","College Rifles Rugby Union Football & Sports Club",NA,NA,NA,"http://www.wikidata.org/entity/Q5146534"
"http://dbpedia.org/resource/Colomiers_Rugby","Colomiers Rugby","; Colomiers",NA,"Union Sportive Colomiers Rugby",NA,"http://www.wikidata.org/entity/Q1407380"
"http://dbpedia.org/resource/Colorado_Raptors","Colorado Raptors","; American Raptors",NA,NA,NA,"http://www.wikidata.org/entity/Q48861120"
"http://dbpedia.org/resource/Columbia_Rhinos","Columbia Rhinos","Columbia Rhinos RFC; Rhinos",NA,"Columbia Rhinos Rugby Football Club","Rhinos","http://www.wikidata.org/entity/Q5149779"
"http://dbpedia.org/resource/Columbus_RFC_(Ohio)","Columbus RFC (Ohio)","Columbus RFC",NA,"Columbus Rugby Football Club",NA,"http://www.wikidata.org/entity/Q65087604"
"http://dbpedia.org/resource/Colwyn_Bay_RFC","Colwyn Bay RFC","; Colwyn Bay RFC; The Seahorses",NA,"Colwyn Bay Rugby Football Club","The Seahorses","http://www.wikidata.org/entity/Q5150337"
"http://dbpedia.org/resource/Combat_reenactment","Combat reenactment",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q1696856"
"http://dbpedia.org/resource/Combe_Down_Rugby_Club","Combe Down Rugby Club","; Combe Down",NA,"Combe Down Rugby Club",NA,"http://www.wikidata.org/entity/Q25063223"
"http://dbpedia.org/resource/Combined_New_South_Wales–Queensland_Country","Combined New South Wales–Queensland Country","Combined Country",NA,"Combined New South Wales–Queensland Country","Combined Country","http://www.wikidata.org/entity/Q16237227"
"http://dbpedia.org/resource/Come_with_Us/The_Test","Come with Us/The Test",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q2065733"
"http://dbpedia.org/resource/Coney_Hill_RFC","Coney Hill RFC","; Coney Hill",NA,"Coney Hill Rugby Football Club",NA,"http://www.wikidata.org/entity/Q5159581"
"http://dbpedia.org/resource/Connacht_Rugby","Connacht Rugby","Connacht Rugby; The Westerners",NA,NA,"The Westerners","http://www.wikidata.org/entity/Q1126167"
"http://dbpedia.org/resource/Connemara_RFC","Connemara RFC","; Connemara RFC; The Blacks",NA,"Connemara Rugby Football Club","The Blacks","http://www.wikidata.org/entity/Q377914"
"http://dbpedia.org/resource/Consuela_Biaz","Consuela Biaz",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q84158875"
"http://dbpedia.org/resource/Cook_Islands_national_under-20_rugby_union_team","Cook Islands national under-20 rugby union team","Cookies",NA,NA,"Cookies","http://www.wikidata.org/entity/Q19576995"
"http://dbpedia.org/resource/Coolmine_RFC","Coolmine RFC","; Coolmine Rugby Football Club",NA,NA,NA,"http://www.wikidata.org/entity/Q5167516"
"http://dbpedia.org/resource/Copenhagen_Wolves_RFC","Copenhagen Wolves RFC","; Copenhagen Wolves RFC; The Wolves",NA,"Copenhagen Wolves Rugby Football Club","The Wolves","http://www.wikidata.org/entity/Q4121077"
"http://dbpedia.org/resource/Coq_Mosan","Coq Mosan","; Coq Mosan",NA,"Rugby Coq Mosan",NA,"http://www.wikidata.org/entity/Q2996894"
"http://dbpedia.org/resource/Cork_Constitution","Cork Constitution","Con; Cork Constitution",NA,"Cork Constitution Football Club","Con","http://www.wikidata.org/entity/Q2997389"
"http://dbpedia.org/resource/Cork_Constitution","Cork Constitution","Con; Cork Constitution",NA,"Cork Constitution Football Club","Con","http://www.wikidata.org/entity/Q5170771"
"http://dbpedia.org/resource/Cornish_Pirates","Cornish Pirates","; Cornish Pirates",NA,"Penzance and Newlyn Rugby Football Club",NA,"http://www.wikidata.org/entity/Q1134198"
"http://dbpedia.org/resource/Corpus_Christi_Rugby_Football_Club","Corpus Christi Rugby Football Club","; Corpus Christi Crabs; Crabs",NA,"Corpus Christi Rugby Football Club","Crabs","http://www.wikidata.org/entity/Q5172659"
"http://dbpedia.org/resource/Corstorphine_RFC","Corstorphine RFC",NA,NA,"Corstophine Rugby Football Club",NA,"http://www.wikidata.org/entity/Q65089233"
"http://dbpedia.org/resource/Corsários_Rugby_Clube","Corsários Rugby Clube","; Corsários Rugby Clube",NA,"Corsários Rugby Clube",NA,"http://www.wikidata.org/entity/Q5173205"
"http://dbpedia.org/resource/Cottesloe_Rugby_Union_Football_Club","Cottesloe Rugby Union Football Club","Cottesloe RUFC; Cotts, Cott, The Seagulls",NA,"Cottesloe Rugby Union Football Club","Cotts, Cott, The Seagulls","http://www.wikidata.org/entity/Q110937680"
"http://dbpedia.org/resource/County_Carlow_Football_Club","County Carlow Football Club","Co Carlow Football Club",NA,NA,NA,"http://www.wikidata.org/entity/Q2998910"
"http://dbpedia.org/resource/Coventry_R.F.C.","Coventry R.F.C.","Coventry RFC",NA,"Coventry Rugby Football Club",NA,"http://www.wikidata.org/entity/Q1138074"
"http://dbpedia.org/resource/Cowal_RFC","Cowal RFC","; Cowal RFC",NA,"Cowal Rugby Football Club",NA,"http://www.wikidata.org/entity/Q67913274"
"http://dbpedia.org/resource/Cranbrook_RFC","Cranbrook RFC","; Cranbrook RFC",NA,"Cranbrook Rugby Football Club",NA,"http://www.wikidata.org/entity/Q96375642"
"http://dbpedia.org/resource/Crawley_Rugby_Football_Club","Crawley Rugby Football Club","; Crawley",NA,"Crawley Rugby Football Club",NA,"http://www.wikidata.org/entity/Q5182986"
"http://dbpedia.org/resource/Crewe_Alexandra_L.F.C.","Crewe Alexandra L.F.C.",NA,NA,"Crewe Alexandra Ladies Football Club","The Alex","http://www.wikidata.org/entity/Q5184816"
"http://dbpedia.org/resource/Crieff_and_Strathearn_RFC","Crieff and Strathearn RFC","; Crieff and Strathearn RFC",NA,"Crieff and Strathearn Rugby Football Club",NA,"http://www.wikidata.org/entity/Q107920165"
"http://dbpedia.org/resource/Crociati_Parma_Rugby_FC","Crociati Parma Rugby FC","; Crociati Parma Rugby FC",NA,"Banca Monte Crociati Rugby Football Club",NA,"http://www.wikidata.org/entity/Q2530925"
"http://dbpedia.org/resource/Croesyceiliog_RFC","Croesyceiliog RFC","; Cockerels; Croesyceiliog RFC",NA,"Croesyceiliog Rugby Football Club","Cockerels","http://www.wikidata.org/entity/Q5187460"
"http://dbpedia.org/resource/Cross_Keys_RFC","Cross Keys RFC","; Cross Keys RFC; The Keys",NA,"Cross Keys Rugby Football Club","The Keys","http://www.wikidata.org/entity/Q1127919"
"http://dbpedia.org/resource/Croydon_RFC","Croydon RFC","; Croydon RFC",NA,"Croydon Rugby Football Club",NA,"http://www.wikidata.org/entity/Q5189693"
"http://dbpedia.org/resource/Crumlin_RFC","Crumlin RFC","; Crumlin RFC",NA,"Crumlin Rugby Football Club",NA,"http://www.wikidata.org/entity/Q5190057"
"http://dbpedia.org/resource/Crusaders_(rugby_union)","Crusaders (rugby union)","Crusaders",NA,NA,NA,"http://www.wikidata.org/entity/Q959847"
