"rugbyscopeId","wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
5417,NA,"Association Sportive Apt Vallee du Calavon","Club",NA,NA,"AS Apt",NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5418,NA,"Bollene RC","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5419,NA,"Brignoles Provence XV","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5420,NA,"Entente St Jean Du Var - Corse 83","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5421,NA,"Eyguieres XV","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5422,NA,"Manosque Rugby Club","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5423,NA,"Racing Club Pradetan","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5424,NA,"Ras Tarascon Beaucaire XV","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5425,NA,"RC Vaisonnais","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5426,NA,"RO Planais","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5427,NA,"Rubgy Club Maubecquois","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5428,NA,"Rugby Ciotat Ceyreste","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5429,NA,"Rugby Club des Plages","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5430,NA,"Rugby Club du Golfe","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5431,NA,"Rugby Club du Rocher","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5432,NA,"Rugby Club Hyeres Carqueiranne La Crau 83","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5433,NA,"Rugby Club Marseillais","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5434,NA,"Rugby Club Port de Bouc","Club",NA,NA,"RC Martigues Port-de-Bouc; RC Port-de-Bouc; RC Port-De-Bouc; RCポートドボーク",NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5435,NA,"Rugby Saint Maximinois XV","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5436,NA,"US St Mandrier","Club",NA,NA,NA,NA,"France","Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5437,NA,"Galway Grammar School RFC","Club",NA,NA,NA,NA,"Ireland","Connacht Senior Cup",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5438,NA,"Galway Town RFC","Club",NA,NA,NA,NA,"Ireland","Connacht Senior Cup",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5439,NA,"Kingstown FC","Club",NA,NA,NA,NA,"Ireland","Leinster Senior Cup",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5440,NA,"Rockwell College RFC","Club",NA,NA,"Rockwell College",NA,"Ireland","Munster Senior Cup",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5441,NA,"Water Park RFC","Club",NA,NA,NA,NA,"Ireland","Munster Senior Cup",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5442,NA,"Albion RFC","Club",NA,NA,NA,NA,"Ireland","Ulster Senior Cup",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5443,NA,"Carrickfergus RFC","Club",NA,NA,NA,NA,"Ireland","Ulster Senior Cup",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5444,NA,"Fortwilliam RFC","Club",NA,NA,NA,NA,"Ireland","Ulster Senior Cup",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5445,NA,"Holywood RFC","Club",NA,NA,NA,NA,"Ireland","Ulster Senior Cup",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5446,NA,"Knock RFC","Club",NA,NA,NA,NA,"Ireland","Ulster Senior Cup",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5447,NA,"Lisburn RFC","Club",NA,NA,NA,NA,"Ireland","Ulster Senior Cup",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5448,NA,"Rainey RFC","Club",NA,NA,NA,NA,"Ireland","Ulster Senior Cup",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5449,NA,"Athlone RFC","Club",NA,NA,NA,NA,"Ireland","Connacht Senior League",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5450,NA,"Ballinasloe RFC","Club",NA,NA,NA,NA,"Ireland","Connacht Senior League",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5451,NA,"Loughrea RFC","Club",NA,NA,NA,NA,"Ireland","Connacht Senior League",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5452,NA,"An Ghaeltacht RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Connacht Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5453,NA,"Ballinrobe RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Connacht Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5454,NA,"Ballyhaunis RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Connacht Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5455,NA,"Carrick-on-Shannon RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Connacht Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5456,NA,"Castlebar RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Connacht Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5457,NA,"Claremorris Colts Rugby Club","Club",NA,NA,NA,NA,"Ireland","Unknown Connacht Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5458,NA,"Corrib RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Connacht Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5459,NA,"Creggs RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Connacht Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5460,NA,"Dunmore RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Connacht Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5461,NA,"Galway Bay Rugby Club","Club",NA,NA,NA,NA,"Ireland","Unknown Connacht Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5462,NA,"Gort RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Connacht Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5463,NA,"Monivea RFC","Club",NA,NA,"Monivea",NA,"Ireland","Unknown Connacht Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5464,NA,"OLBC RFC","Club",NA,NA,"OLBC; Our Lady's Boys Club; Our Lady's Boys Club Rugby",NA,"Ireland","Unknown Connacht Competition",NA,NA,"Galway",NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5465,NA,"Oughterard RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Connacht Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5466,NA,"Portumna RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Connacht Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5467,NA,"Tuam RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Connacht Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5468,NA,"BGF Ravens RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5469,NA,"Blessington RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5470,NA,"Carlingford Knights RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5471,NA,"Dublin Dogos RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5472,NA,"Guinness RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5473,NA,"Midland Warriors RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5474,NA,"Ratoath RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5475,NA,"RCSI RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5476,NA,"SETU Carlow","Club",NA,NA,NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5477,NA,"St. Brigid's RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5478,NA,"Tallaght RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5479,NA,"West Offaly Lions RFC","Club",NA,NA,"West Offaly Lions",NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5480,NA,"Academy RFC","Club",NA,NA,"S.a. Academy",NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5481,NA,"Armoy RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5482,NA,"Ballymoney RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5483,NA,"Ballyshannon RC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5484,NA,"Belfast HS FP RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5485,NA,"Cavan RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5486,NA,"Civil Service NIR RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5487,NA,"CIYMS RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5488,NA,"Coleraine RC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5489,NA,"Cookstown RC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5490,NA,"Donaghadee RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5491,NA,"Donegal RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5492,NA,"Dromore RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5493,NA,"Enniskillen RFC","Club","1925-01-01",NA,"Enniskillen Rugby Football Club; エニスキレンRFC",NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,"Enniskillen ",NA,NA,"Enniskillen_RFC",NA,NA,NA,NA,NA,""
5494,NA,"Finn Valley RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5495,NA,"Inishowen RFC","Club",NA,NA,"Inishowen",NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5496,NA,"Limavady RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5497,NA,"Lurgan RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5498,NA,"Monaghan RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5499,NA,"Ophir RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5500,NA,"Perennials Rugby","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5501,NA,"Police Service of Northern Ireland RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5502,NA,"Randalstown RC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5503,NA,"Strabane RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5504,NA,"Tir Chonaill RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5505,NA,"Ulster University Coleraine Rugby","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5506,NA,"Ulster University Jordanstown RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5507,NA,"Virginia RFC","Club",NA,NA,NA,NA,"Ireland","Unknown Ulster Competition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5508,NA,"Biella RC","Club",NA,NA,"Biella; Biella Rugby",NA,"Italy","Serie A",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5509,NA,"Monferrato RC","Club",NA,NA,"Monferrato",NA,"Italy","Serie A",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5510,NA,"Rugby Civitavecchia","Club",NA,NA,NA,NA,"Italy","Serie A",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5511,NA,"Rugby Napoli Afragola","Club",NA,NA,NA,NA,"Italy","Serie A",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5512,NA,"Rugby Paganica","Club",NA,NA,"Paganica",NA,"Italy","Serie A",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5513,NA,"Rugby Pesaro","Club",NA,NA,"Pesaro",NA,"Italy","Serie A",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5514,NA,"UR Firenze","Club",NA,NA,"Rugby Firenze; Unione Rugby Firenze",NA,"Italy","Serie A",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5515,NA,"Arechi Rugby","Club",NA,NA,"Arechi",NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5516,NA,"Brixia Rugby","Club",NA,NA,NA,NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5517,NA,"Castellana Rugby","Club",NA,NA,NA,NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5518,NA,"Cernusco Rugby","Club",NA,NA,NA,NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5519,NA,"Feltre Rugby","Club",NA,NA,NA,NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5520,NA,"Highlanders Formigine","Club",NA,NA,NA,NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5521,NA,"Ivrea Rugby","Club",NA,NA,NA,NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5522,NA,"Lions Alto Lazio","Club",NA,NA,NA,NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5523,NA,"Lions Amaranto","Club",NA,NA,NA,NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5524,NA,"Messina Rugby","Club",NA,NA,"Amatori Messina; Messina",NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5525,NA,"Rovato Rugby","Club",NA,NA,"AS Rugby Rovato; Rovato; Rugby Rovato",NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merged into Rugby Leonessa 1928 with Rugby Brescia"
5526,NA,"Rugby Gubbio","Club",NA,NA,"Gubbio",NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5527,NA,"Rugby Pieve","Club",NA,NA,"Pieve",NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5528,NA,"Rugby Savona","Club",NA,NA,NA,NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5529,NA,"Rugby Varese","Club",NA,NA,"Varese",NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5530,NA,"San Marco Venezia Mestre","Club",NA,NA,NA,NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5531,NA,"Trento Rugby","Club",NA,NA,NA,NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5532,NA,"UR San Benedetto","Club",NA,NA,"Sambenedettese",NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5533,NA,"US Roma","Club",NA,NA,NA,NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5534,NA,"Villadose Rugby","Club",NA,NA,"Villadose",NA,"Italy","Serie B",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5535,NA,"Abruzzo Rugby","Club",NA,NA,NA,NA,"Italy","Serie C Abruzzo",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5536,NA,"Sulmona Rugby","Club",NA,NA,NA,NA,"Italy","Serie C Abruzzo",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5537,NA,"Rugby Circolo Benevento ASD","Club",NA,NA,NA,NA,"Italy","Serie C Campania",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5538,NA,"ASD Rimini Rugby","Club",NA,NA,"Rimini Rugby",NA,"Italy","Serie C Emilia Romagna",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5539,NA,"Faenza Rugby FC ASD","Club",NA,NA,NA,NA,"Italy","Serie C Emilia Romagna",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5540,NA,"Giallo Dozza Bologna ASD","Club",NA,NA,NA,NA,"Italy","Serie C Emilia Romagna",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5541,NA,"Ravenna Rugby FC","Club",NA,NA,NA,NA,"Italy","Serie C Emilia Romagna",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5542,NA,"Rugby Carpi ASD","Club",NA,NA,"Rugby Carpi",NA,"Italy","Serie C Emilia Romagna",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5543,NA,"Rugby Guastalla 2008 ASD","Club",NA,NA,NA,NA,"Italy","Serie C Emilia Romagna",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5544,NA,"Saviors Social Rugby ASD","Club",NA,NA,NA,NA,"Italy","Serie C Emilia Romagna",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5545,NA,"ASD Rugby Conegliano","Club",NA,NA,"Conegliano",NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5546,NA,"ASD Rugby Pordenone","Club",NA,NA,NA,NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5547,NA,"Bolzano Rugby ASD ","Club",NA,NA,NA,NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5548,NA,"C'e L'este Rugby ","Club",NA,NA,NA,NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5549,NA,"Checco Camposampiero ","Club",NA,NA,NA,NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5550,NA,"Exclesior Padova Rugby 1929","Club",NA,NA,NA,NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5551,NA,"Grifoni Rugby Club","Club",NA,NA,NA,NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5552,NA,"Lagaria Rugby Rovereto","Club",NA,NA,NA,NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5553,NA,"Montebelluna Rugby 1977","Club",NA,NA,"Montebelluna",NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5554,NA,"Patavium Rugby Union ","Club",NA,NA,NA,NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5555,NA,"Pedemontana Livenza Rugby","Club",NA,NA,NA,NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5556,NA,"Polisportiva Oltrefersina ASD ","Club",NA,NA,NA,NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5558,NA,"RC Pasian di Prato","Club",NA,NA,NA,NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5559,NA,"Rugby Altovicentino ASD ","Club",NA,NA,NA,NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5560,NA,"Rugby Piave ASD ","Club",NA,NA,NA,NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5561,NA,"Scaligera Rugby Verona ASD","Club",NA,NA,NA,NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5562,NA,"Silea Rugby 1981 ASD","Club",NA,NA,"Silea",NA,"Italy","Serie C Friuli Venezia Giulia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5563,NA,"All Reds Rugby Roma ASD","Club",NA,NA,NA,NA,"Italy","Serie C Lazio",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5564,NA,"Cisterna Rugby ASD","Club",NA,NA,NA,NA,"Italy","Serie C Lazio",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5565,NA,"Fabraternum Rugby Club ASD","Club",NA,NA,NA,NA,"Italy","Serie C Lazio",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5566,NA,"Luiss SSD ARL","Club",NA,NA,NA,NA,"Italy","Serie C Lazio",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5567,NA,"Nea Ostia Rugby FC ASD","Club",NA,NA,NA,NA,"Italy","Serie C Lazio",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5568,NA,"Pescara Rugby ASD","Club",NA,NA,NA,NA,"Italy","Serie C Lazio",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
5569,NA,"Rugby Anzio Club ASD","Club",NA,NA,"Anzio; Rugby Anzio",NA,"Italy","Serie C Lazio",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
