"rubyscopeId","wikidataId","fullName","type","inceptionDate","altNames","terminationDate","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","AllRugbyIDs","GoogleKnowlIDs","articleEn","articleFr","articleIt","articleEs","articleJa","dbpediaId"
64,"Q538747","Scarlets","rugby union franchise","2003-01-01",NA,NA,"Welsh Rugby Union","Wales","United Rugby Championship",1,"Parc y Scarlets","14870","Llanelli",NA,NA,"Scarlets","Scarlets","Scarlets","Scarlets","%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%AC%E3%83%83%E3%83%84","http://dbpedia.org/resource/Scarlets"
65,"Q548720","Old Belvedere","rugby union team","1930-01-01","Old Belvedere R.F.C.; Old Belvedere Rugby Football Club",NA,NA,"Ireland","All-Ireland League - Division 1B",3,NA,NA,NA,NA,NA,"Old_Belvedere_R.F.C.","Old_Belvedere_Rugby_Football_Club","Old_Belvedere_Rugby_Football_Club",NA,NA,"http://dbpedia.org/resource/Old_Belvedere_R.F.C."
66,"Q548893","Royal Kituro Rugby Club","rugby union team","1961-01-01","Kituro RC; Royal Kituro Avia Schaerbeek Rugby Club",NA,"Belgian Rugby Federation","Belgium","Belgian Elite League",NA,NA,NA,NA,NA,NA,"Royal_Kituro_Rugby_Club","Royal_Kituro_Rugby_Club","Royal_Kituro_Rugby_Club","Kituro_Rugby_Club",NA,"http://dbpedia.org/resource/Royal_Kituro_Rugby_Club"
67,"Q550457","Ukraine national rugby union team","national rugby union team","1991-11-21",NA,NA,NA,"Ukraine",NA,NA,NA,NA,NA,NA,NA,"Ukraine_national_rugby_union_team","%C3%89quipe_d%27Ukraine_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_dell%27Ucraina","Selecci%C3%B3n_de_rugby_de_Ucrania",NA,NA
68,"Q570941","RC Olomouc","rugby union team","1953-01-01","Rugby Club Olomouc",NA,NA,"Czechia",NA,NA,NA,NA,NA,NA,NA,"RC_Olomouc",NA,NA,NA,NA,"http://dbpedia.org/resource/RC_Olomouc"
69,"Q576485","United States national under-20 rugby union team","rugby union team",NA,NA,NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"United_States_national_under-20_rugby_union_team","%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV_des_moins_de_20_ans",NA,"Selecci%C3%B3n_juvenil_de_rugby_de_Estados_Unidos","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%90%88%E8%A1%86%E5%9B%BD%E4%BB%A3%E8%A1%A8","http://dbpedia.org/resource/United_States_national_under-20_rugby_union_team"
70,"Q580900","Esztergomi Vitézek Rugby SE","rugby union team","1983-01-01","Esztergomi Vitézek",NA,NA,"Hungary",NA,NA,NA,NA,NA,NA,NA,"Esztergomi_Vit%C3%A9zek_Rugby_SE",NA,NA,NA,NA,"http://dbpedia.org/resource/Esztergomi_Vitézek_Rugby_SE"
71,"Q585080","FC Barcelona Rugby","rugby union team","1924-09-21","Barcelona; Futbol Club Barcelona Rugby",NA,"Spanish Rugby Federation","Spain","División de Honor de Rugby",NA,"Camp de Rugbi La Teixonera",NA,NA,NA,NA,"FC_Barcelona_Rugby","FC_Barcelone_(rugby_%C3%A0_XV)","Futbol_Club_Barcelona_rugbi","F%C3%BAtbol_Club_Barcelona_(rugby)","FC%E3%83%90%E3%83%AB%E3%82%BB%E3%83%AD%E3%83%8A_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","http://dbpedia.org/resource/FC_Barcelona_Rugby"
72,"Q586617","Chiefs","rugby union club","1996-01-01","Chiefs (rugby union)",NA,"New Zealand Rugby","New Zealand","Super Rugby",1,"Waikato Stadium","25800","Hamilton",NA,NA,"Chiefs_(Super_Rugby)","Chiefs_(rugby_%C3%A0_XV)","Chiefs_(rugby_a_15)","Chiefs_(rugby)","%E3%83%81%E3%83%BC%E3%83%95%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","http://dbpedia.org/resource/Chiefs_(rugby_union)"
73,"Q591846","Democratic Republic of the Congo national rugby union team","national rugby union team",NA,"DR Congo national rugby union team",NA,NA,"D.R. of the Congo",NA,NA,NA,NA,NA,NA,NA,"DR_Congo_national_rugby_union_team","%C3%89quipe_de_la_r%C3%A9publique_d%C3%A9mocratique_du_Congo_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_della_Repubblica_Democratica_del_Congo",NA,NA,"http://dbpedia.org/resource/DR_Congo_national_rugby_union_team"
74,"Q592714","Valladolid RAC","rugby union club","1986-01-01","VRAC Quesos Entrepinares; Valladolid Rugby Asociación Club",NA,"Spanish Rugby Federation","Spain","División de Honor de Rugby",NA,"Estadio Pepe Rojo","5000",NA,NA,NA,"Valladolid_RAC","Valladolid_Rugby_Asociaci%C3%B3n_Club","Valladolid_Rugby_Asociaci%C3%B3n_Club","Valladolid_Rugby_Asociaci%C3%B3n_Club","%E3%83%90%E3%83%AA%E3%83%A3%E3%83%89%E3%83%AA%E3%83%83%E3%83%89RAC","http://dbpedia.org/resource/Valladolid_RAC"
75,"Q593570","University College Dublin R.F.C.","rugby union team","1910-01-01","UCD Rugby Club; University College Dublin Rugby Football Club",NA,NA,"Ireland","All-Ireland League - Division 1A",2,NA,NA,NA,NA,NA,"University_College_Dublin_R.F.C.","University_College_Dublin_Rugby_Football_Club","University_College_Dublin_RFC",NA,NA,"http://dbpedia.org/resource/University_College_Dublin_R.F.C."
76,"Q596985","Montpellier Hérault Rugby","rugby union club","1986-01-01","Les Cistes (The Cistuses)",NA,"French Rugby Federation","France","Top 14",1,"Stade Yves-du-Manoir","12697","Montpellier","montpellier",NA,"Montpellier_H%C3%A9rault_Rugby","Montpellier_H%C3%A9rault_Rugby","Montpellier_H%C3%A9rault_Rugby","Montpellier_H%C3%A9rault_Rugby","%E3%83%A2%E3%83%B3%E3%83%9A%E3%83%AA%E3%82%A8%E3%83%BB%E3%82%A8%E3%83%AD%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","http://dbpedia.org/resource/Montpellier_Hérault_Rugby"
77,"Q599903","Ireland national rugby union team","national rugby union team","1875-02-15",NA,NA,NA,"Ireland",NA,NA,"Aviva Stadium","51700",NA,NA,NA,"Ireland_national_rugby_union_team","%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_dell%27Irlanda","Selecci%C3%B3n_de_rugby_de_Irlanda","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8",NA
78,"Q601366","Vigo RC","rugby union team","1988-01-01","Rugby Universidade de Vigo; Vigo Rugby Club",NA,NA,"Spain","División de Honor B de Rugby",NA,NA,NA,"Vigo",NA,NA,"Vigo_RC","Vigo_Rugby_Club",NA,"Vigo_Rugby_Club",NA,"http://dbpedia.org/resource/Vigo_RC"
79,"Q603010","Pakistan national rugby union team","national rugby union team",NA,NA,NA,NA,"Pakistan",NA,NA,NA,NA,NA,NA,NA,"Pakistan_national_rugby_union_team","%C3%89quipe_du_Pakistan_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_del_Pakistan",NA,NA,NA
80,"Q605245","ACT Brumbies","rugby union franchise","1996-01-01",NA,NA,"Rugby Australia","Australia","Super Rugby",1,"Canberra Stadium","25011","Canberra",NA,NA,"ACT_Brumbies","Brumbies","Brumbies","Brumbies","%E3%83%96%E3%83%A9%E3%83%B3%E3%83%93%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","http://dbpedia.org/resource/ACT_Brumbies"
81,"Q606042","Glamorgan Wanderers RFC","rugby union club","1893-01-01","Glamorgan Wanderers Rugby Football Club",NA,NA,"Wales","Welsh Championship",3,NA,NA,NA,NA,NA,"Glamorgan_Wanderers_RFC","Glamorgan_Wanderers_Rugby_Football_Club","Glamorgan_Wanderers_RFC",NA,NA,"http://dbpedia.org/resource/Glamorgan_Wanderers_RFC"
82,"Q609885","Georgia national rugby union team","national rugby union team","1991-11-21",NA,NA,NA,"Georgia",NA,NA,"Dinamo Arena","54549",NA,NA,NA,"Georgia_national_rugby_union_team","%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_della_Georgia","Selecci%C3%B3n_de_rugby_de_Georgia","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%82%A2%E4%BB%A3%E8%A1%A8",NA
83,"Q611331","CR La Vila","rugby union team","1982-02-13","La Vila; Club de Rugby La Vila",NA,NA,"Spain","División de Honor de Rugby",NA,NA,NA,NA,NA,NA,"CR_La_Vila","Club_de_Rugby_La_Vila",NA,"Club_de_Rugby_La_Vila",NA,"http://dbpedia.org/resource/CR_La_Vila"
84,"Q613916","Gala RFC","rugby union club","1875-01-01","Gala; Gala Rugby Football Club",NA,NA,"Scotland","Scottish Premiership Division Two; Scottish National League Division One",3,NA,NA,NA,NA,NA,"Gala_RFC","Gala_Rugby_Football_Club","Gala_Rugby_Football_Club","Gala_RFC",NA,"http://dbpedia.org/resource/Gala_RFC"
85,"Q620948","CR Arquitectura Técnica","rugby union club","1976-01-01",NA,NA,NA,"Spain",NA,NA,NA,NA,"A Coruña",NA,"1hf_wf5ms","CR_Arquitectura_T%C3%A9cnica",NA,NA,"Club_de_Rugby_Arquitectura_T%C3%A9cnica",NA,NA
86,"Q622443","Australia national rugby union team","national rugby union team","1899-06-24",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,"Australia_national_rugby_union_team","%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_dell%27Australia","Selecci%C3%B3n_de_rugby_de_Australia","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2%E4%BB%A3%E8%A1%A8","http://dbpedia.org/resource/Australia_national_rugby_union_team"
87,"Q624092","Arabian Gulf rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arabian_Gulf_rugby_union_team","%C3%89quipe_du_golfe_Persique_de_rugby_%C3%A0_XV","Selezione_maschile_di_rugby_a_15_del_Golfo_Persico",NA,"%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%A9%E3%83%93%E3%82%A2%E3%83%B3%E3%82%AC%E3%83%AB%E3%83%95%E4%BB%A3%E8%A1%A8","http://dbpedia.org/resource/Arabian_Gulf_rugby_union_team"
88,"Q630112","Aviron Bayonnais","rugby union club","1906-10-14","Bayonne; Aviron Bayonnais Rugby Pro",NA,"French Rugby Federation","France","Top 14",1,"Stade Jean Dauger","16934","Bayonne",NA,NA,"Aviron_Bayonnais","Aviron_bayonnais_rugby_pro","Aviron_Bayonnais_Rugby_Pro","Aviron_Bayonnais","%E3%82%A2%E3%83%B4%E3%82%A3%E3%83%AD%E3%83%B3%E3%83%BB%E3%83%90%E3%82%A4%E3%83%A8%E3%83%8D","http://dbpedia.org/resource/Aviron_Bayonnais"
89,"Q634843","Tarbes Pyrénées Rugby","rugby union club","1902-01-01","Les Ours bigourdans (The Bigourdan Bears); Tarbes",NA,NA,"France","Nationale 1",3,"Stade Maurice Trélut",NA,"Tarbes",NA,NA,"Stado_Tarbes_Pyr%C3%A9n%C3%A9es_Rugby","Stado_Tarbes_Pyr%C3%A9n%C3%A9es_rugby","Tarbes_Pyr%C3%A9n%C3%A9es_rugby","Stado_Tarbes_Pyr%C3%A9n%C3%A9es_Rugby",NA,"http://dbpedia.org/resource/Tarbes_Pyrénées_Rugby"
90,"Q635712","Cook Islands national rugby union team","national rugby union team","1971-09-01",NA,NA,NA,"Cook Islands",NA,NA,"National Stadium","5000",NA,NA,NA,"Cook_Islands_national_rugby_union_team","%C3%89quipe_des_%C3%8Eles_Cook_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_delle_Isole_Cook","Selecci%C3%B3n_de_rugby_de_Islas_Cook",NA,NA
91,"Q635725","Saint Lucia national rugby union team","national rugby union team",NA,NA,NA,NA,"Saint Lucia",NA,NA,NA,NA,NA,NA,NA,"Saint_Lucia_national_rugby_union_team","%C3%89quipe_de_Sainte-Lucie_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_di_Saint_Lucia","Selecci%C3%B3n_de_rugby_de_Santa_Luc%C3%ADa",NA,"http://dbpedia.org/resource/Saint_Lucia_national_rugby_union_team"
92,"Q635733","Saint Vincent and the Grenadines national rugby union team","national rugby union team",NA,NA,NA,NA,"Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,NA,NA,"St._Vincent_and_the_Grenadines_Rugby_Union","%C3%89quipe_de_Saint-Vincent-et-les-Grenadines_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_di_Saint_Vincent_e_Grenadine","Selecci%C3%B3n_de_rugby_de_San_Vicente_y_las_Granadinas",NA,NA
93,"Q636019","Oyonnax Rugby","rugby union club","1909-01-01","Oyonnax; Union Sportive Oyonnax Rugby",NA,NA,"France","Top 14",1,"Stade Charles-Mathon",NA,"Oyonnax",NA,NA,"Oyonnax_Rugby","Oyonnax_Rugby","Oyonnax_Rugby","Oyonnax_Rugby","%E3%82%AA%E3%83%A8%E3%83%8A%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","http://dbpedia.org/resource/Oyonnax_Rugby"
94,"Q637392","Tahiti national rugby union team","national rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA,NA,"Tahiti_national_rugby_union_team","%C3%89quipe_de_Tahiti_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_di_Tahiti","Selecci%C3%B3n_de_rugby_de_Tahit%C3%AD",NA,NA
95,"Q637404","Guam national rugby union team","national rugby union team",NA,NA,NA,NA,"U.S.A.",NA,NA,"Wettengel Rugby Field",NA,NA,NA,NA,"Guam_national_rugby_union_team","%C3%89quipe_de_Guam_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_di_Guam",NA,NA,NA
96,"Q637436","Vanuatu national rugby union team","national rugby union team",NA,NA,NA,NA,"Vanuatu",NA,NA,NA,NA,NA,NA,NA,"Vanuatu_national_rugby_union_team","%C3%89quipe_du_Vanuatu_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_di_Vanuatu",NA,NA,NA
97,"Q637445","Solomon Islands national rugby union team","national rugby union team",NA,NA,NA,NA,"Solomon Islands",NA,NA,NA,NA,NA,NA,NA,"Solomon_Islands_national_rugby_union_team","%C3%89quipe_des_%C3%8Eles_Salomon_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_delle_Isole_Salomone",NA,"%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%BD%E3%83%AD%E3%83%A2%E3%83%B3%E8%AB%B8%E5%B3%B6%E4%BB%A3%E8%A1%A8",NA
98,"Q637465","Papua New Guinea national rugby union team","national rugby union team","1966-12-01",NA,NA,NA,"Papua New Guinea",NA,NA,NA,NA,NA,NA,NA,"Papua_New_Guinea_national_rugby_union_team","%C3%89quipe_de_Papouasie-Nouvelle-Guin%C3%A9e_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_della_Papua_Nuova_Guinea","Selecci%C3%B3n_de_rugby_de_Pap%C3%BAa_Nueva_Guinea",NA,NA
99,"Q639082","Bedford Blues","rugby union club","1886-01-01",NA,NA,NA,"England","RFU Championship",2,"Goldington Road",NA,NA,NA,NA,"Bedford_Blues","Bedford_Blues","Bedford_Blues","Bedford_Blues","%E3%83%99%E3%83%83%E3%83%89%E3%83%95%E3%82%A9%E3%83%BC%E3%83%89%E3%83%BB%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA","http://dbpedia.org/resource/Bedford_Blues"
100,"Q639797","Hurricanes","rugby union franchise","1996-01-01","Hurricanes (rugby union)",NA,"New Zealand Rugby","New Zealand","Super Rugby",1,"Wellington Regional Stadium","34500","Wellington",NA,NA,"Hurricanes_(rugby_union)","Hurricanes","Hurricanes_(rugby_a_15)","Hurricanes_(rugby)","%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","http://dbpedia.org/resource/Hurricanes_(rugby_union)"
101,"Q645253","Llandovery RFC","rugby union club","1878-01-01","Llandovery Rugby Football Club",NA,NA,"Wales","Welsh Premiership",2,NA,NA,NA,NA,NA,"Llandovery_RFC","Llandovery_Rugby_Football_Club","Llandovery_Rugby_Football_Club",NA,NA,"http://dbpedia.org/resource/Llandovery_RFC"
102,"Q646070","Argentina national rugby union team","national rugby union team","1910-06-12",NA,NA,NA,"Argentina",NA,NA,"José Amalfitani Stadium",NA,NA,NA,NA,"Argentina_national_rugby_union_team","%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_dell%27Argentina","Selecci%C3%B3n_de_rugby_de_Argentina","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%AB%E3%82%BC%E3%83%B3%E3%83%81%E3%83%B3%E4%BB%A3%E8%A1%A8",NA
103,"Q650503","Krasny Yar Krasnoyarsk","rugby union club","1969-01-01","Krasny Yar; Регбийный клуб Красный Яр Красноярск",NA,NA,"Russia",NA,NA,NA,NA,"Krasnoyarsk",NA,NA,"Krasny_Yar_Krasnoyarsk","Krasny_Yar_Krasnojarsk",NA,NA,"%E3%82%AF%E3%83%A9%E3%82%B9%E3%83%8B%E3%83%A4%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%AF%E3%83%A9%E3%82%B9%E3%83%8E%E3%83%A4%E3%83%AB%E3%82%B9%E3%82%AF","http://dbpedia.org/resource/Krasny_Yar_Krasnoyarsk"
104,"Q651731","Border Bulldogs","rugby union team","1891-01-01",NA,NA,"South African Rugby Union","South Africa","Currie Cup",2,"Buffalo City Stadium","16000","East London",NA,NA,"Border_Bulldogs","Border_Bulldogs","Border_Bulldogs","Border_Bulldogs","%E3%83%9C%E3%83%BC%E3%83%80%E3%83%BC%E3%83%BB%E3%83%96%E3%83%AB%E3%83%89%E3%83%83%E3%82%B0%E3%82%B9","http://dbpedia.org/resource/Border_Bulldogs"
105,"Q654755","Pontypridd RFC","rugby union team","1875-01-01","Pontypridd Rugby Football Club",NA,"Welsh Rugby Union","Wales","Welsh Premier Division; Welsh Premiership",2,"Sardis Road","7861","Pontypridd",NA,NA,"Pontypridd_RFC","Pontypridd_Rugby_Football_Club","Pontypridd_Rugby_Football_Club","Pontypridd_RFC",NA,"http://dbpedia.org/resource/Pontypridd_RFC"
106,"Q657211","London Scottish F.C.","rugby union club","1878-01-01","London Scottish; London Scottish Football Club",NA,NA,"England","RFU Championship",2,NA,NA,NA,NA,NA,"London_Scottish_F.C.","London_Scottish_Football_Club","London_Scottish_Football_Club","London_Scottish_FC","%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3%E3%83%BB%E3%82%B9%E3%82%B3%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5FC","http://dbpedia.org/resource/London_Scottish_F.C."
107,"Q661552","AC Bobigny 93 Rugby","rugby union team","1965-01-01",NA,NA,NA,"France","Régionale 1 - Ligue Île-de-France",8,NA,NA,"Bobigny",NA,NA,"AC_Bobigny_93_Rugby","Athletic_Club_de_Bobigny_93_rugby",NA,NA,NA,NA
108,"Q666949","Mongolia national rugby union team","national rugby union team",NA,NA,NA,NA,"Mongolia",NA,NA,NA,NA,NA,NA,NA,"Mongolia_national_rugby_union_team","%C3%89quipe_de_Mongolie_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_della_Mongolia",NA,NA,"http://dbpedia.org/resource/Mongolia_national_rugby_union_team"
109,"Q670755","Switzerland national rugby union team","national rugby union team","1973-04-11",NA,NA,NA,"Switzerland",NA,NA,NA,NA,NA,NA,NA,"Switzerland_national_rugby_union_team","%C3%89quipe_de_Suisse_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_della_Svizzera","Selecci%C3%B3n_de_rugby_de_Suiza",NA,NA
110,"Q672679","Southern Spears","rugby union team","2006-01-01",NA,NA,NA,"South Africa","Super 14",1,"EPRU Stadium",NA,NA,NA,NA,"Southern_Spears","Southern_Spears",NA,NA,NA,"http://dbpedia.org/resource/Southern_Spears"
111,"Q674994","Macau national rugby union team","national rugby union team",NA,NA,NA,NA,"Macau",NA,NA,NA,NA,NA,NA,NA,"Macau_national_rugby_union_team","%C3%89quipe_de_Macao_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_di_Macao",NA,NA,"http://dbpedia.org/resource/Macau_national_rugby_union_team"
112,"Q675305","Exeter Chiefs","rugby union club","1871-01-01","Exeter Rugby; Exeter Rugby Club",NA,"Rugby Football Union","England","Premiership Rugby",1,"Sandy Park","10744","Exeter","exeter",NA,"Exeter_Chiefs","Exeter_Chiefs","Exeter_Chiefs","Exeter_Chiefs","%E3%82%A8%E3%82%AF%E3%82%BB%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%81%E3%83%BC%E3%83%95%E3%82%B9","http://dbpedia.org/resource/Exeter_Chiefs"
113,"Q675856","Cyprus national rugby union team","national rugby union team","2007-03-24",NA,NA,NA,"Cyprus",NA,NA,NA,NA,NA,NA,NA,"Cyprus_national_rugby_union_team","%C3%89quipe_de_Chypre_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_di_Cipro",NA,NA,"http://dbpedia.org/resource/Cyprus_national_rugby_union_team"
114,"Q684546","Armenia national rugby union team","national rugby union team",NA,NA,NA,NA,"Armenia",NA,NA,NA,NA,NA,NA,NA,"Armenia_national_rugby_union_team","%C3%89quipe_d%27Arm%C3%A9nie_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_dell%27Armenia",NA,NA,"http://dbpedia.org/resource/Armenia_national_rugby_union_team"
115,"Q686057","Rotherham R.U.F.C.","rugby union club","1923-01-01","Rotherham Titans; Rotherham Rugby Union Football Club",NA,NA,"England","National League 1",3,NA,NA,NA,NA,NA,"Rotherham_Titans","Rotherham_Rugby_Union_Football_Club","Rotherham_Rugby_Union_Football_Club",NA,"%E3%83%AD%E3%82%B6%E3%83%A9%E3%83%A0%E3%83%BB%E3%83%86%E3%82%A3%E3%82%BF%E3%83%B3%E3%82%BA","http://dbpedia.org/resource/Rotherham_Titans"
116,"Q692299","Ordizia RE","rugby union club","1973-01-01","AMPO Ordizia; Ordizia Rugby Elkartea",NA,NA,"Spain",NA,NA,NA,NA,NA,NA,NA,"Ordizia_RE","Ordizia_Rugby_Elkartea",NA,"Ordizia_Rugby_Elkartea","%E3%82%AA%E3%83%AB%E3%83%87%E3%82%A3%E3%82%B7%E3%82%A2RE","http://dbpedia.org/resource/Ordizia_RE"
117,"Q695374","Germany national rugby union team","national rugby union team","1927-04-17",NA,NA,NA,"Germany",NA,NA,NA,NA,NA,NA,NA,"Germany_national_rugby_union_team","%C3%89quipe_d%27Allemagne_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_della_Germania","Selecci%C3%B3n_de_rugby_de_Alemania","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%89%E3%82%A4%E3%83%84%E4%BB%A3%E8%A1%A8",NA
118,"Q714402","Chinese Taipei national rugby union team","national rugby union team","1969-03-14",NA,NA,NA,"Taiwan",NA,NA,NA,NA,NA,NA,NA,"Chinese_Taipei_national_rugby_union_team","%C3%89quipe_de_Taipei_chinois_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_di_Taipei_cinese","Selecci%C3%B3n_de_rugby_de_China_Taip%C3%A9i","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%81%E3%83%A3%E3%82%A4%E3%83%8B%E3%83%BC%E3%82%BA%E3%82%BF%E3%82%A4%E3%83%9A%E3%82%A4%E4%BB%A3%E8%A1%A8",NA
119,"Q733600","British & Irish Lions","rugby union team","1888-01-01",NA,NA,NA,"Ireland",NA,NA,NA,NA,"Dublin",NA,NA,"British_%26_Irish_Lions","%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV","British_and_Irish_Lions","Leones_Brit%C3%A1nicos_e_Irlandeses","%E3%83%96%E3%83%AA%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA","http://dbpedia.org/resource/British_&_Irish_Lions"
120,"Q735168","UL Bohemians R.F.C.","rugby union team","1999-01-01","ULB RFC; UL Bohemian Rugby Football Club",NA,NA,"Ireland","All-Ireland League - Division 2B",5,NA,NA,NA,NA,NA,"UL_Bohemians_R.F.C.","University_of_Limerick_Bohemian_Rugby_Football_Club","UL_Bohemian_RFC",NA,NA,"http://dbpedia.org/resource/UL_Bohemians_R.F.C."
121,"Q739613","Edinburgh Rugby","rugby union franchise","1872-01-01",NA,NA,"Scottish Rugby Union","Scotland","United Rugby Championship",1,"Edinburgh Rugby Stadium; Murrayfield Stadium","7800; 67044",NA,"edimbourg",NA,"Edinburgh_Rugby","%C3%89dimbourg_Rugby","Edinburgh_Rugby","Edinburgh_Rugby","%E3%82%A8%E3%83%87%E3%82%A3%E3%83%B3%E3%83%90%E3%83%A9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","http://dbpedia.org/resource/Edinburgh_Rugby"
122,"Q744636","Natal Sharks","rugby union team","1890-01-01","Sharks (Currie Cup); Sharks",NA,"South African Rugby Union","South Africa","Currie Cup",NA,"Kings Park Stadium","52000","Durban",NA,NA,"Sharks_(Currie_Cup)","Natal_Sharks","Natal_Sharks","Natal_Sharks","%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%82%AB%E3%83%AA%E3%83%BC%E3%82%AB%E3%83%83%E3%83%97)","http://dbpedia.org/resource/Sharks_(Currie_Cup)"
123,"Q745758","Gloucester Rugby","rugby union club","1873-01-01",NA,NA,"Rugby Football Union","England","Premiership Rugby",1,"Kingsholm Stadium","16500","Gloucester","gloucester",NA,"Gloucester_Rugby","Gloucester_Rugby","Gloucester_Rugby","Gloucester_Rugby","%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","http://dbpedia.org/resource/Gloucester_Rugby"
124,"Q748103","Rugby Club I Cavalieri","rugby union team","2000-01-01","Rugby Club I Cavalieri Prato; I Cavalieri Prato","2015-01-01","Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,NA,"11bc5wd2bx","Rugby_Club_I_Cavalieri_Prato","Rugby_Club_I_Cavalieri_Prato","Rugby_Club_I_Cavalieri","Cavalieri_Prato",NA,"http://dbpedia.org/resource/Rugby_Club_I_Cavalieri_Prato"
