Team 4
4, Q18640, Club de Gimnasia y Esgrima La Plata, Club, 1887-06-03, NA, 拉普拉塔; Gimnasia y Esgrima; ФК Хімнасія і Эсгрыма Ла-Плата; Club de Gimnasia y Esgrima de La Plata; Gimnasia de La Plata; Gimnasia y Esgrima de La Plata; Gimnasia y Esgrima La Plata; باشگاه فوتبال جيمناسيا لاپلاتا; Gimnasia LP; Club Gimnasia y Esgrima La Plata; Gimnasia La Plata; ヒムナシア・ラ・プラタ; ヒムナシア・ラプラタ; Laplatas Gimnasia; Club Gimnasia y Esgrima de La Plata; Gimnásia y Esgrima La Plata; Химнасия Ла-Плата; Gimnasia y Esgrima LP; CGE La Plata; 甘拿斯亞; Gimnasia y Esgrima LP; G.E.L.P.; GELP; GyE La Plata, NA, Argentina, Unión de Rugby de Buenos Aires, 4, Juan Carmelo Zerillo Stadium, NA, La Plata, NA, NA, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, %E3%82%AF%E3%83%A9%E3%83%96%E3%83%BB%E3%83%87%E3%83%BB%E3%83%92%E3%83%A0%E3%83%8A%E3%82%B7%E3%82%A2%E3%83%BB%E3%82%A4%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%B0%E3%83%AA%E3%83%9E%E3%83%BB%E3%83%A9%E3%83%BB%E3%83%97%E3%83%A9%E3%82%BF, NA, 
1481, Q6722935, Macclesfield R.U.F.C., Club, 1877-01-01, NA, Blues; Macc R.F.C.; Macc R.U.F.C.; Macc Rugby; Macc Rugby Club; Macc Rugby Football Club; Macc Rugby Union; Macc Rugby Union Football; Macc Rugby Union Football Club; Maccesfield RUFC; Macclesfield; Macclesfield Club; Macclesfield R.F.C.; Macclesfield RUFC; Macclesfield Rugby; Macclesfield Rugby Club; Macclesfield Rugby Football; Macclesfield Rugby Football Club; Macclesfield Rugby Union; Macclesfield Rugby Union Club; Macclesfield Rugby Union Football; Macclesfield Rugby Union Football Club; R.F.C. Macclesfield; R.U.F.C. Macclesfield; Rugby Club Macc; Rugby Club Macclesfield; Rugby Football Macclesfield; Rugby Union Club Macc; Rugby Union Club Macclesfield; Rugby Union Football Club Macc; Rugby Union Football Club Macclesfield; Rugby Union Football Macc; Rugby Union Football Macclesfield; Rugby Union Macc, NA, England, National League 2 North; National League 2 West, 4, NA, NA, NA, NA, NA, Macclesfield_R.U.F.C., NA, NA, NA, NA, http://dbpedia.org/resource/Macclesfield_R.U.F.C., 
1577, Q7050995, Norfolk Blues, Club, NA, NA, Blues; Norfolk City Blues RFC; Norfolk City Blues Rugby Football Club, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Norfolk_Blues, NA, NA, NA, NA, http://dbpedia.org/resource/Norfolk_Blues, 
1836, Q7594909, St Neots RUFC, Club, NA, NA, Saints; Blues; St Neots Rugby Union Football Club, NA, England, Counties 2 Midlands East - South, 8, NA, NA, NA, NA, NA, St_Neots_RUFC, NA, NA, NA, NA, http://dbpedia.org/resource/St_Neots_RUFC, 
2381, Q17986427, Chichester RFC, Club, 1926-01-01, NA, Blues; Chichester; Chichester Rugby Club; Chichester Rugby Football Club, NA, England, Regional 2 South Central, 6, NA, NA, NA, NA, NA, Chichester_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Chichester_RFC, 
-------------------
Team 1322
1322, Q5756549, High School Old Boys RFC, Club, NA, NA, ChCh HSOB; Christchurch HSOB; HS Old Boys RFC; Old Boys; ハイスクール・オールドボーイズRFC; ハイスクールオールドボーイズ, NA, New Zealand, Canterbury Rugby Football Union League, 4, NA, NA, NA, NA, NA, High_School_Old_Boys_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/High_School_Old_Boys_RFC, 
226, Q122765722, Old Boys & Old Girls Club, Club, NA, NA, Old Boys; Old Boys Club; The British Schools Old Boys & Old Girls Club, NA, Uruguay, NA, NA, NA, NA, NA, NA, NA, Old_Boys_%26_Old_Girls_Club, Old_Boys_%26_Old_Girls_Club, NA, Old_Boys_Club, %E3%82%AA%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%9C%E3%83%BC%E3%82%A4%E3%82%B9%E3%83%BB%E3%82%AF%E3%83%AB%E3%83%96, http://dbpedia.org/resource/Old_Boys_&_Old_Girls_Club, Also WD id Q1142928 and Q122765722
1571, Q7018861, Newport HSOB RFC, Club, 1923-01-01, NA, Newport High School Old Boys RFC; Newport High School Old Boys Rugby Football Club; NHSOB RFC; Old Boys, NA, Wales, WRU Division Two East, 5, NA, NA, NA, NA, NA, Newport_HSOB_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Newport_HSOB_RFC, 
1734, Q7284861, Rainey Old Boys R.F.C., Club, 1928-01-01, NA, Old Boys; Rainey Old Boys; Rainey Old Boys RFC; Rainey Old Boys Rugby Football Club, NA, Ireland, All-Ireland League - Division 2B, 5, NA, NA, NA, NA, NA, Rainey_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Rainey_Old_Boys_R.F.C., 
-------------------
Team 1339
1339, Q5874722, Hobart Lions Rugby Club, Club, 1983-01-01, NA, The Lions, NA, Australia, Tasmanian Division One, 4, NA, NA, NA, NA, NA, Hobart_Lions_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Hobart_Lions_Rugby_Club, 
118, Q733600, British & Irish Lions, Combined team, 1888-01-01, NA, Anglo-Welsh; Anglo Welsh; B&Iライオンズ; British and Irish Lions; British And Irish Lions; British Isles; British Isles XV; British Lions; British Lions XV; Combined British; Leoni britannico-irlandesi; Lions; Lions britanniques; Seleccion de rugby de los Leones Britanico-irlandeses; Selección de rugby de los Leones Británico-irlandeses; The British and Irish Lions; The Lions; 不列顛和愛爾蘭雄獅; 英國和愛爾蘭雄獅隊; 英國與愛爾蘭獅子; 英愛之獅, NA, Ireland, NA, 1, NA, NA, Dublin, NA, NA, British_%26_Irish_Lions, %C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV, British_and_Irish_Lions, Leones_Brit%C3%A1nicos_e_Irlandeses, %E3%83%96%E3%83%AA%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/British_&_Irish_Lions, 
241, Q1210146, Lions, Club, 1996-01-01, NA, Cats; Cats / Lions; Cats /Lions (Super Rugby); Cats/Lions; Gauteng Lions; Golden Lions; Golden Lions U19; Golden Lions XV; Lions du Transvaal; Lions XV; The Cats; The Lions; Transvaal; Transvaal Province; Transvaal/Gauteng Lions; Transvaal/Golden Lions; キャッツ; ライオンズ; ライオンズU18; 골든 라이온스; 라이온스; 트란스발, NA, South Africa, United Rugby Championship, 1, Ellis Park Stadium, NA, Johannesburg, NA, NA, Lions_(United_Rugby_Championship), Lions_(rugby_%C3%A0_XV), Lions_(rugby_a_15), Lions_(rugby), %E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), NA, 
617, Q3452837, Rugby Lions, Club, 1867-01-01, NA, Rugby; Rugby FC; Rugby Lions RFC; The Lions; The Rugby Football Club; The Rugby Lions RFX; The Rugby Lions Rugby Football Club; ラグビー・ライオンズ, NA, England, Midlands 1 East; Counties 3 Midlands East - South, 9, NA, NA, NA, NA, NA, Rugby_Lions, Rugby_Lions, NA, NA, %E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/Rugby_Lions, 
1346, Q5904498, Hornsby Rugby Club, Club, 1962-01-01, NA, Hornsby Lions; Hornsby RC; Hornsby Rugby Union Club; Hornsby Rugby Union Football Club; The Lions, NA, Australia, NA, NA, NA, NA, NA, NA, NA, Hornsby_Rugby_Union_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Hornsby_Rugby_Union_Club, 
1402, Q6392562, Kenya Commercial Bank RFC, Club, 1989-01-01, NA, KCB RC; KCB RFC; KCB Rugby Club; The Lions, NA, Kenya, NA, NA, NA, NA, NA, NA, NA, Kenya_Commercial_Bank_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Kenya_Commercial_Bank_RFC, 
1463, Q6661624, Llanishen RFC, Club, 1962-01-01, NA, The Lions; Llanishen Rugby Football Club, NA, Wales, WRU Division Two East, 5, NA, NA, NA, NA, NA, Llanishen_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Llanishen_RFC, 
1488, Q6741072, Malahide RFC, Club, 1922-01-01, NA, Malahide; The Lions; Malahide Rugby Football Club, NA, Ireland, All-Ireland League - Division 2B, 5, NA, NA, NA, NA, NA, Malahide_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Malahide_RFC, 
1512, Q6841859, Middlesbrough RUFC, Club, 1872-01-01, NA, Boro; Middlesbrough; Middlesbrough Rugby Union Football Club; The Lions, NA, England, Regional 2 North, 6, NA, NA, NA, NA, NA, Middlesbrough_RUFC, NA, NA, NA, NA, http://dbpedia.org/resource/Middlesbrough_RUFC, 
1966, Q7987277, Westcliff RFC, Club, 1922-01-01, NA, The Lions; Westcliff; Westcliff Rugby Football Club, NA, England, Regional 1 South East, 5, NA, NA, NA, NA, NA, Westcliff_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Westcliff_RFC, 
2030, Q10570562, Lugi Rugbyklubb, Club, 1972-01-01, NA, Lunds Universitets Gymnastik och Idrottsförening Rugby football club; The Lions, NA, Sweden, NA, NA, NA, NA, NA, NA, NA, Lugi_Rugbyklubb, NA, NA, NA, NA, http://dbpedia.org/resource/Lugi_Rugbyklubb, 
-------------------
Team 1341
1341, Q5884448, Holstebro RK, Club, 1980-01-01, NA, Vikingerne; Vikings; Vikingerne, NA, Denmark, NA, NA, NA, NA, NA, NA, NA, Holstebro_RK, NA, NA, NA, NA, http://dbpedia.org/resource/Holstebro_RK, 
874, Q4121095, Roskilde Vikings Rugby Klub, Club, 2010-01-01, NA, Roskilde Vikings RK; Vikings, NA, Denmark, NA, NA, NA, NA, Roskilde, NA, NA, Roskilde_Vikings_Rugby_Klub, NA, NA, NA, NA, http://dbpedia.org/resource/Roskilde_Vikings_Rugby_Klub, 
1969, Q7988423, Western Vikings R.U.F.C., Club, 1989-01-01, NA, Vikings; Western Vikings Rugby Club; Western Vikings Rugby Union Football Club, NA, United Kingdom, NA, NA, NA, NA, NA, NA, NA, Western_Vikings_R.U.F.C., NA, NA, NA, NA, http://dbpedia.org/resource/Western_Vikings_R.U.F.C., 
3753, NA, Vikings, Club, NA, NA, NA, NA, Australia, NSWCRU Illawarra Rugby Union, 5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 1346
1346, Q5904498, Hornsby Rugby Club, Club, 1962-01-01, NA, Hornsby Lions; Hornsby RC; Hornsby Rugby Union Club; Hornsby Rugby Union Football Club; The Lions, NA, Australia, NA, NA, NA, NA, NA, NA, NA, Hornsby_Rugby_Union_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Hornsby_Rugby_Union_Club, 
118, Q733600, British & Irish Lions, Combined team, 1888-01-01, NA, Anglo-Welsh; Anglo Welsh; B&Iライオンズ; British and Irish Lions; British And Irish Lions; British Isles; British Isles XV; British Lions; British Lions XV; Combined British; Leoni britannico-irlandesi; Lions; Lions britanniques; Seleccion de rugby de los Leones Britanico-irlandeses; Selección de rugby de los Leones Británico-irlandeses; The British and Irish Lions; The Lions; 不列顛和愛爾蘭雄獅; 英國和愛爾蘭雄獅隊; 英國與愛爾蘭獅子; 英愛之獅, NA, Ireland, NA, 1, NA, NA, Dublin, NA, NA, British_%26_Irish_Lions, %C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV, British_and_Irish_Lions, Leones_Brit%C3%A1nicos_e_Irlandeses, %E3%83%96%E3%83%AA%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/British_&_Irish_Lions, 
241, Q1210146, Lions, Club, 1996-01-01, NA, Cats; Cats / Lions; Cats /Lions (Super Rugby); Cats/Lions; Gauteng Lions; Golden Lions; Golden Lions U19; Golden Lions XV; Lions du Transvaal; Lions XV; The Cats; The Lions; Transvaal; Transvaal Province; Transvaal/Gauteng Lions; Transvaal/Golden Lions; キャッツ; ライオンズ; ライオンズU18; 골든 라이온스; 라이온스; 트란스발, NA, South Africa, United Rugby Championship, 1, Ellis Park Stadium, NA, Johannesburg, NA, NA, Lions_(United_Rugby_Championship), Lions_(rugby_%C3%A0_XV), Lions_(rugby_a_15), Lions_(rugby), %E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), NA, 
617, Q3452837, Rugby Lions, Club, 1867-01-01, NA, Rugby; Rugby FC; Rugby Lions RFC; The Lions; The Rugby Football Club; The Rugby Lions RFX; The Rugby Lions Rugby Football Club; ラグビー・ライオンズ, NA, England, Midlands 1 East; Counties 3 Midlands East - South, 9, NA, NA, NA, NA, NA, Rugby_Lions, Rugby_Lions, NA, NA, %E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/Rugby_Lions, 
1339, Q5874722, Hobart Lions Rugby Club, Club, 1983-01-01, NA, The Lions, NA, Australia, Tasmanian Division One, 4, NA, NA, NA, NA, NA, Hobart_Lions_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Hobart_Lions_Rugby_Club, 
1402, Q6392562, Kenya Commercial Bank RFC, Club, 1989-01-01, NA, KCB RC; KCB RFC; KCB Rugby Club; The Lions, NA, Kenya, NA, NA, NA, NA, NA, NA, NA, Kenya_Commercial_Bank_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Kenya_Commercial_Bank_RFC, 
1463, Q6661624, Llanishen RFC, Club, 1962-01-01, NA, The Lions; Llanishen Rugby Football Club, NA, Wales, WRU Division Two East, 5, NA, NA, NA, NA, NA, Llanishen_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Llanishen_RFC, 
1488, Q6741072, Malahide RFC, Club, 1922-01-01, NA, Malahide; The Lions; Malahide Rugby Football Club, NA, Ireland, All-Ireland League - Division 2B, 5, NA, NA, NA, NA, NA, Malahide_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Malahide_RFC, 
1512, Q6841859, Middlesbrough RUFC, Club, 1872-01-01, NA, Boro; Middlesbrough; Middlesbrough Rugby Union Football Club; The Lions, NA, England, Regional 2 North, 6, NA, NA, NA, NA, NA, Middlesbrough_RUFC, NA, NA, NA, NA, http://dbpedia.org/resource/Middlesbrough_RUFC, 
1966, Q7987277, Westcliff RFC, Club, 1922-01-01, NA, The Lions; Westcliff; Westcliff Rugby Football Club, NA, England, Regional 1 South East, 5, NA, NA, NA, NA, NA, Westcliff_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Westcliff_RFC, 
2030, Q10570562, Lugi Rugbyklubb, Club, 1972-01-01, NA, Lunds Universitets Gymnastik och Idrottsförening Rugby football club; The Lions, NA, Sweden, NA, NA, NA, NA, NA, NA, NA, Lugi_Rugbyklubb, NA, NA, NA, NA, http://dbpedia.org/resource/Lugi_Rugbyklubb, 
-------------------
Team 1349
1349, Q5921630, Howe of Fife RFC, Club, 1921-01-01, NA, Harlequins; Howe; Howe o Fife; Howe of Fife; Howe Of Fife; Howe of Fife Rugby Football Club; Quins; The Howe, NA, Scotland, Scottish National League Division Three, 5, NA, NA, NA, NA, NA, Howe_of_Fife_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Howe_of_Fife_RFC, 
200, Q1043501, Carmarthen Quins RFC, Club, 1875-01-01, NA, Camarthen Quins; Carmarthen; Carmarthen Quins; Carmarthen Quins Rugby Football Club; Carmarthen RFC; Quins; カーマーゼン・クインズ; カーマーゼン・クインズRFC; カーマーゼンクインズ, NA, Wales, WRU Division One West, 4, NA, NA, NA, NA, NA, Carmarthen_Quins_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Carmarthen_Quins_RFC, 
230, Q1149835, Harlequin F.C., Club, 1866-01-01, NA, Harlequin; Harlequin FC; Harlequin Football Club; Harlequin Rugby; Harlequin Rugby Club; Harlequins; Harlequins Academy; Harlequins Club; Harlequins F.C.; Harlequins FC; Harlequins Football Club; Harlequins RFC; Harlequins Rugby; Harlequins Rugby Club; Nec Harlequins; NEC Harlequins; NECハーレクインズ; Quins; The Quarters; ハーレクインズ; 할리퀸스; 할리퀸스 풋볼 클럽; 小丑橄欖球俱樂部, Rugby Football Union, England, Premiership Rugby, 1, Twickenham Stoop, 14816, NA, harlequins, NA, Harlequin_F.C., Harlequin_Football_Club, Harlequin_Football_Club, Harlequins_FC, %E3%83%8F%E3%83%BC%E3%83%AC%E3%82%AF%E3%82%A4%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/Harlequin_F.C., 
1165, Q5211339, Dallas Harlequins R.F.C., Club, 1971-01-01, NA, Dallas Harlequins; Dallas Harlequins Rugby Football Club; Harlequins, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Dallas_Harlequins_R.F.C., Dallas_Harlequins_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Dallas_Harlequins_R.F.C., 
1297, Q5644972, Hamilton Harlequins, Club, 1938-01-01, NA, Quins; New Zealand Harlequin Rugby Club, NA, New Zealand, NA, NA, NA, NA, NA, NA, NA, Hamilton_Harlequins, NA, NA, NA, NA, http://dbpedia.org/resource/Hamilton_Harlequins, 
1300, Q5658644, Harlequin Amateurs, Club, NA, NA, Quins; Harlequin Amateurs Rugby Football Club, NA, England, Counties 4 Surrey, 10, NA, NA, NA, NA, NA, Harlequin_Amateurs, NA, NA, NA, NA, http://dbpedia.org/resource/Harlequin_Amateurs, 
1403, Q6392577, Kenya Harlequin F.C., Club, NA, NA, Harlequins; Kenya Harlequin Football Club; Kenya Harlequins; Kenya Quins; Quins; ケニア・ハーレクインズ, NA, Kenya, NA, NA, NA, NA, Nairobi, NA, NA, Kenya_Harlequin_F.C., NA, NA, NA, NA, http://dbpedia.org/resource/Kenya_Harlequin_F.C., 
1485, Q6729311, Maesteg Harlequins RFC, Club, NA, NA, Llynfi Harlequins; Maesteg Harlequins; Maesteg Harlequins Rugby Football Club; Maesteg Rangers; Maesteg Reserves; Maesteg Rovers; Quins; Tir Iarll Harlequins; Tir Iarll RFC, NA, Wales, Welsh Championship, 3, NA, NA, NA, NA, NA, Maesteg_Harlequins_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Maesteg_Harlequins_RFC, 
1505, Q6811788, Melbourne Harlequins, Club, 1928-01-01, NA, Harlequin Junior Rugby Club; Harlequin RC; Harlequin Rugby Club; Melbourne Harlequin Rugby Club; Quins, NA, Australia, Dewar Shield, 4, NA, NA, NA, NA, NA, Harlequin_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Melbourne_Harlequins, 
1669, Q7231735, Porth Harlequins RFC, Club, NA, NA, Porth Harlequins Rugby Football Club; Porth RFC; Quins, NA, Wales, WRU Division Four East, 7, NA, NA, NA, NA, NA, Porth_Harlequins_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Porth_Harlequins_RFC, 
1681, Q7242171, Pretoria Harlequins, Club, 1906-01-01, NA, Bobbies; Harlequins; Harlequins de Pretoria; Pretoria Harlequin Rugby Club; Pretoria Police; Pretoria Police RC; Pretoria Police Rugby Club; Pretoria Quins; Quins; Quins-Bobbies Rugby Club, NA, South Africa, Gold Cup, 7, NA, NA, NA, NA, NA, Quins-Bobbies_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Quins-Bobbies_Rugby_Club, 
2270, Q16969795, Campbelltown Harlequins RFC, Club, 1972-01-01, NA, Campbelltown Harlequins; Campbelltown Harlequins Rugby Football Club; Quins, NA, Australia, NA, NA, NA, NA, NA, NA, NA, Campbelltown_Harlequins_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Campbelltown_Harlequins_RFC, 
6474, NA, Harlequins, Club, NA, NA, NA, NA, South Africa, Eastern Province Rugby Union, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 1366
1366, Q6060029, Invercargill Rugby Club, Club, 1874-01-01, NA, Blues; Invercargill; Invercargill Blues RC; Invercargill Blues Rugby Club; Invercargill(Blues); インバーカーギル・ブルーズ, NA, New Zealand, Rugby Southland League, 4, NA, NA, NA, NA, NA, Invercargill_Rugby_Club_(Blues), NA, NA, NA, NA, http://dbpedia.org/resource/Invercargill_Rugby_Club_(Blues), 
232, Q1156303, Blues, Club, 1996-01-01, NA, Auckland Blues; The Blues; オークランド・ブルーズ; ブルース; ブルーズ; ブルーズU17; ブルーズU18; ブルースデベロップメント; 오클랜드 블루스; 奧克蘭藍隊, NA, New Zealand, Super Rugby, 1, Eden Park, NA, Auckland, NA, NA, Blues_(Super_Rugby), Blues_(rugby_%C3%A0_XV), Blues_(rugby_a_15), Blues_(rugby), %E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Blues_(Super_Rugby), 
454, Q2934697, Cambridge University RUFC, Club, 1872-01-01, NA, Blues; Cambridge; Cambridge University; Cambridge University R.U.F.C.; Cambridge University RFC; Cambridge University Rugby Union Football Club; Cambridge URUFC; CURUFC; Univ. di Cambridge; Universidad de Cambridge; Universidad de Cambridge RUFC; Università di Cambridge; Université de Cambridge; Université de Cambridge RFC; University Of Cambridge; ケンブリッジ大学; ケンブリッジ大学RUFC; ケンブリッジ大学ラグビー部, NA, England, RFU Championship, NA, NA, NA, NA, NA, NA, Cambridge_University_R.U.F.C., Cambridge_University_Rugby_Union_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Cambridge_University_R.U.F.C., 
578, Q3359056, Oxford University RFC, Club, 1869-01-01, NA, Blues; OURFC; Oxford University; Oxford University Rugby Football Club; Oxford URF; Oxford URFC; Univ. di Oxford; Universidad de Oxford; オックスフォード大学; オックスフォード大学ラグビー部, NA, England, NA, NA, Iffley Road rugby football ground, NA, NA, NA, NA, Oxford_University_RFC, Oxford_University_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Oxford_University_RFC, 
1250, Q5507699, Munakata Sanix Blues, Club, 1994-01-01, NA, Blues; Fukuoka Sanix Blues; Fukuoka Sanix Bombs; Munakata Sanix Blues宗像サニックスブルース; Sanix; Sanix Blues; サニックス; 宗像; 宗像B; 宗像サニックス; 福岡サニックス; 福岡サニックスブルース; 福岡サニックスボムズ, NA, Japan, Japan Rugby League One Division 1, 1, NA, NA, NA, NA, NA, Munakata_Sanix_Blues, Munakata_Sanix_Blues, NA, NA, %E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9, http://dbpedia.org/resource/Munakata_Sanix_Blues, 
1311, Q5683768, Haverfordwest RFC, Club, 1875-01-01, NA, Blues; Haverfordwest Rugby Football Club, NA, Wales, WRU Division Three West, 6, NA, NA, NA, NA, NA, Haverfordwest_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Haverfordwest_RFC, 
1395, Q6364670, Kansas City Blues Rugby Football Club, Club, 1966-01-01, NA, Blues; Kansas City Blues; Kansas City Blues Rugby Union, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Kansas_City_Blues_(rugby_union), Kansas_City_Blues_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Kansas_City_Blues_(rugby_union), 
1481, Q6722935, Macclesfield R.U.F.C., Club, 1877-01-01, NA, Blues; Macc R.F.C.; Macc R.U.F.C.; Macc Rugby; Macc Rugby Club; Macc Rugby Football Club; Macc Rugby Union; Macc Rugby Union Football; Macc Rugby Union Football Club; Maccesfield RUFC; Macclesfield; Macclesfield Club; Macclesfield R.F.C.; Macclesfield RUFC; Macclesfield Rugby; Macclesfield Rugby Club; Macclesfield Rugby Football; Macclesfield Rugby Football Club; Macclesfield Rugby Union; Macclesfield Rugby Union Club; Macclesfield Rugby Union Football; Macclesfield Rugby Union Football Club; R.F.C. Macclesfield; R.U.F.C. Macclesfield; Rugby Club Macc; Rugby Club Macclesfield; Rugby Football Macclesfield; Rugby Union Club Macc; Rugby Union Club Macclesfield; Rugby Union Football Club Macc; Rugby Union Football Club Macclesfield; Rugby Union Football Macc; Rugby Union Football Macclesfield; Rugby Union Macc, NA, England, National League 2 North; National League 2 West, 4, NA, NA, NA, NA, NA, Macclesfield_R.U.F.C., NA, NA, NA, NA, http://dbpedia.org/resource/Macclesfield_R.U.F.C., 
1577, Q7050995, Norfolk Blues, Club, NA, NA, Blues; Norfolk City Blues RFC; Norfolk City Blues Rugby Football Club, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Norfolk_Blues, NA, NA, NA, NA, http://dbpedia.org/resource/Norfolk_Blues, 
1836, Q7594909, St Neots RUFC, Club, NA, NA, Saints; Blues; St Neots Rugby Union Football Club, NA, England, Counties 2 Midlands East - South, 8, NA, NA, NA, NA, NA, St_Neots_RUFC, NA, NA, NA, NA, http://dbpedia.org/resource/St_Neots_RUFC, 
2381, Q17986427, Chichester RFC, Club, 1926-01-01, NA, Blues; Chichester; Chichester Rugby Club; Chichester Rugby Football Club, NA, England, Regional 2 South Central, 6, NA, NA, NA, NA, NA, Chichester_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Chichester_RFC, 
-------------------
Team 1391
1391, Q6184915, The Jersey Reds R.F.C., Club, 1879-01-01, 2023-09-23, formerly Jersey Rugby Football Club; Jersey; Jersey Reds; Jersey Reds R.F.C.; Jersey Reds RFC; Jersey Reds Rugby; Jersey Reds Rugby Club; Jersey Reds Rugby Team; Jersey RFC; Jersey Rugby Football Club; The Jersey Reds; The Jersey Reds RFC; The Jersey Reds Rugby; The Jersey Reds Rugby Club; The Jersey Reds Rugby Football Club; The Jersey Reds Rugby Team; The Reds; ジャージー・レッズ, NA, United Kingdom, NA, NA, St. Peter, NA, NA, NA, NA, Jersey_Reds, Jersey_Reds, NA, Jersey_Reds, %E3%82%B8%E3%83%A3%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%BB%E3%83%AC%E3%83%83%E3%82%BA, http://dbpedia.org/resource/Jersey_Reds, 
1155, Q5197226, Cwmavon RFC, Club, NA, NA, Cwmafan RFC; Cwmavon Rugby Football Club; The Reds, NA, Wales, WRU Division Two West, 5, NA, NA, NA, NA, NA, Cwmavon_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Cwmavon_RFC, 
1926, Q7896402, University of Tasmania Rugby Union Club, Club, 1933-01-01, NA, The Reds, NA, Australia, Tasmanian Division One, 4, NA, NA, NA, NA, NA, University_of_Tasmania_Rugby_Union_Club, NA, NA, NA, NA, http://dbpedia.org/resource/University_of_Tasmania_Rugby_Union_Club, 
