"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"Mid Western Rugby and Squash Club","Club",NA,NA,"Mid Western RSC; Mid Western; Maungakaramea",NA,"New Zealand",NA,NA,NA,NA,"Maungakaramea",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Mauá RC","Club",NA,NA,"Mauá Rugby Club; Mauá",NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Mashonaland RU Team","Club",NA,NA,"Mashonaland",NA,"Zimbabwe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Marrackville Rugby Club","Club",NA,NA,"Marrackville RC; Marrackville",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Markham Irish Canadians RFC","Club",NA,NA,"Markham Irish",NA,"Canada",NA,NA,NA,NA,"Markham",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Manselton Rangers","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"University of Manchester","Club",NA,NA,"University of Manchester Rugby Union; UoM; Manchester University",NA,"England",NA,NA,NA,NA,"Manchester",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Pacific Mana","Club",NA,NA,"Mana",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"M.A.C Sports Association","Club",NA,NA,"MAC Sports",NA,"New Zealand",NA,NA,NA,NA,"Hastings",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Maastricht Maraboes RC","Club",NA,NA,"Maastricht Maraboes Rugby; Maastricht Maraboes",NA,"Netherlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Louisville Rugby Club","Club",NA,NA,"Louisville RFC; Louisville",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"London Royals RFC","Club",NA,NA,"London Royals",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Llansamlet RFC","Club",NA,NA,"Llansamlet",NA,"Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Llanelli Oriental Stars","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Llanelli Harlequins","Club",NA,NA,"Llanelli Harlequins RFC",NA,"Wales",NA,NA,NA,NA,"Llanelli",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"LundaX Lions Amaranto Rugby","Club",NA,NA,"Lions Amaranto Rugby; Lions Amaranto Livorno",NA,"Italy",NA,NA,NA,NA,"Livorno",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Lindsay Rugby Football Club","Club",NA,NA,"Lindsay Rugby Club; Lindsay RFC",NA,"Canada",NA,NA,NA,NA,"Kawartha Lakes",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Liberty Rugby Club","Club",NA,NA,"Liberty RC",NA,"U.S.A.",NA,NA,NA,NA,"Renton",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Leeds Metropolitan University","Club",NA,NA,"LMU; Leeds Beckett University; LBU",NA,"England",NA,NA,NA,NA,"Leeds",NA,NA,NA,"Leeds_Beckett_University",NA,NA,NA,NA,""
NA,"Leamington Rugby Football Club","Club",NA,NA,"Leamington RFC",NA,"England",NA,NA,NA,NA,"Blackdown",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Lancaster RFC","Club",NA,NA,"Lancaster Rugby Football Club",NA,"England",NA,NA,NA,NA,"Lancaster",NA,NA,NA,"Lancaster_RFC",NA,NA,NA,NA,"Originally a rugby union club, before switching to rugby league"
NA,"Lake County Rugby Club","Club",NA,NA,"Lake County Coyotes",NA,"U.S.A.",NA,NA,NA,NA,"Grandwood Park",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"KwaZulu-Natal Country Districts","Club",NA,NA,"KwaZulu-Natal",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kusagae Young Ruggers","Club",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kudu Rugby Club","Club",NA,NA,"Kudu",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kuaotunu RFC","Club",NA,NA,"Kuaotunu",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kona Bulls Rugby","Club",NA,NA,"Kona Bulls",NA,"U.S.A.",NA,NA,NA,NA,"Kailua-Kona",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kolomotu'a Rugby","Club",NA,NA,"Kolomotu'a",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kolofo'ou Rugby Club","Club",NA,NA,"Kolofo'ou RC; Kolofo'ou",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kishniev Blue Marine","Club",NA,NA,NA,NA,"Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Khashuri","Club",NA,NA,NA,NA,"Georgia",NA,NA,NA,NA,"Khashuri",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kereone Rugby and Sports Club","Club",NA,NA,"Kereone Rugby Club",NA,"New Zealand",NA,NA,NA,NA,"Morrinsville",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kawagoe Fighters","Club",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Johannesburg Wanderers","Club",NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,"Johannesburg",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Italy national under-23 rugby union team","National U23 team",NA,NA,"Italy Under 23",NA,"Italy",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ireland national under-23 rugby union team","National U23 team",NA,NA,"Irlande -23; Ireland u23",NA,"Ireland",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ireland amateur national rugby union team","National senior team",NA,NA,"Ireland Club XV; Ireland Clubs; Ireland U18 Clubs",NA,"Ireland",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Illawarra Rugby Union Team","Club",NA,NA,"Illawarra Rugby Union; Illawarra",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"Illawarra_Rugby_Union",NA,NA,NA,NA,""
NA,"Huntington Beach Rugby Club","Club",NA,NA,"Huntington Beach RC; Huntington Beach",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hull and East Riding RUFC","Club",NA,NA,"Hull and East Riding; Hull & East Riding; Hull & East Riding RUFC",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merged with Old Hymerians RUFC to form Hull RUFC"
NA,"France national under-23 rugby union team","National U23 team",NA,NA,"France U23",NA,"France",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Fiji A national rugby union team","National senior team",NA,NA,"Fiji A; Fiji B",NA,"Fiji",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hong Kong national under-19 rugby union team","National U19 team",NA,NA,"hong kong china under-19",NA,"Hong Kong",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"HKU Sandy Bay RFC","Club",NA,NA,"HKU Sandy Bay; Sandy Bay",NA,"Hong Kong",NA,NA,NA,NA,"Hong Kong",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hihifo Rugby Club","Club",NA,NA,"Hihifo RC",NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hawick Wanderers RFC","Club",NA,NA,"Hawick Wanderers",NA,"Scotland",NA,NA,NA,NA,"Hawick",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hawick Teviot Union","Club",NA,NA,NA,NA,"Scotland",NA,NA,NA,NA,"Hawick",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hawick St. Cuthberts","Club",NA,NA,NA,NA,"Scotland",NA,NA,NA,NA,"Hawick",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hawick P.S.A. RFC","Club",NA,NA,"Hawick PSA",NA,"Scotland",NA,NA,NA,NA,"Hawick",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hawick Albion","Club",NA,NA,NA,NA,"Scotland",NA,NA,NA,NA,"Hawick",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Havelu Bulldogs Rugby","Club",NA,NA,"Havelu Bulldogs",NA,"Tonga",NA,NA,NA,NA,"Haveluloto",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hastings Rugby & Sports Club","Club",NA,NA,"Hastings Rugby & Sports; Hastings R&S",NA,"New Zealand",NA,NA,NA,NA,"Hastings",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hastings High School Old Boys","Club",NA,NA,"Hastings HSOB",NA,"New Zealand",NA,NA,NA,NA,"Hastings",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Harbour Rugby Club Dunedin","Club",NA,NA,"Harbour Dunedin",NA,"New Zealand",NA,NA,NA,NA,"Dunedin",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Halifax Tars RFC","Club",NA,NA,"Halifax Tars",NA,"Canada",NA,NA,NA,NA,"Halifax",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Hafod Rovers","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Llandore",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ha'apai Sea Warriors Rugby","Club",NA,NA,"Ha'apai; Haʻapai",NA,"Tonga",NA,NA,NA,NA,"Ha'apai",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Guisborough RUFC","Club",NA,NA,"Guisborough Rugby Club; Guisborough",NA,"England",NA,NA,NA,NA,"Guisborough",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Glenwood High School Old Boys","Club",NA,NA,"Glenwood Old Boys",NA,"South Africa",NA,NA,NA,NA,"Durban",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Glasgow Highlanders","Military team",NA,NA,"Highland Light Infantry",NA,"Scotland",NA,NA,NA,NA,"Glasgow",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Garrison RFC","Military team",NA,NA,"South African Air Force",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Gardens-Tech RFC","Club",NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,"Cape Town",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Gala Star RFC","Club",NA,NA,"Gala Star",NA,"Scotland",NA,NA,NA,NA,"Galashiels",NA,NA,NA,NA,NA,NA,NA,NA,"Different from Gala RFC"
NA,"Fushimi Rugby Club","Club",NA,NA,"Fushimi RC; Fushimi Industrial HS; Fushimi Technical HS",NA,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Forlì Rugby","Club",NA,NA,"Rugby Forlì 1979",NA,"Italy",NA,NA,NA,NA,"Forlimpopoli",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Foothills Lions Rugby Football Club","Club",NA,NA,"Foothills Lions RFC; Foothills Lions",NA,"Canada",NA,NA,NA,NA," Foothills",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Edmonton Irish Canadian","Club",NA,NA,NA,NA,"Canada",NA,NA,NA,NA,"Edmonton",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Fiji Police Rugby Union","Club",NA,NA,"Fiji Police",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Fife District XV","Club",NA,NA,NA,NA,"Scotland",NA,NA,NA,NA,"Fife",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Fasi Ma'ufanga Rugby Club","Club",NA,NA,"Fasi Ma'ufanga RC",NA,"Tuvalu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"'Eua Rugby Union","Club",NA,NA,"Eua Rugby Union; 'Eua; ʻEua",NA,"Tonga",NA,NA,NA,NA,"ʻEua",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"ER Galiza","Club",NA,NA,NA,NA,"Portugal",NA,NA,NA,NA,"Estoril",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"England national under-23 rugby union team","National U23 team",NA,NA,"england rugby u-23",NA,"England",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Football Union Northern Division","Regional team",NA,NA,"England Northern Division",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,"Rugby_Football_Union_Northern_Division",NA,NA,NA,NA,""
NA,"Endeavour Rugby Club","Club",NA,NA,"Endeavour RC",NA,"Australia",NA,NA,NA,NA,"Sydney",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Elorrio Rugby Taldea","Club",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,"Taldea",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Strathcona Druids Rugby Football Club","Club",NA,NA,"Strathcona Druids RFC; Strathcona Druids; Edmonton Druids",NA,"Canada",NA,NA,NA,NA,"Edmonton",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Edinburgh City Police","Club",NA,NA,NA,NA,"Scotland",NA,NA,NA,NA,"Edinburgh",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Eastside Lions Rugby","Club",NA,NA,"Eastside Lions RFC",NA,"U.S.A.",NA,NA,NA,NA,"Bellevue",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"East Christchurch","Club",NA,NA,"East Christchurch RFC",NA,"New Zealand",NA,NA,NA,NA,"Christchurch",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Düsseldorf Dragons RFC","Club",NA,NA,"Düsseldorf",NA,"Germany",NA,NA,NA,NA,"Düsseldorf",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Durham County Rugby Football Union","Club",NA,NA,"Durham County RFU; Durham Counties",NA,"England",NA,NA,NA,NA,"Durham",NA,NA,NA,"Durham_County_Rugby_Football_Union",NA,NA,NA,NA,""
NA,"Durham Rugby Football Union","Club",NA,NA,"Durham RFU",NA,"England",NA,NA,NA,NA,"Durham",NA,NA,NA,"Durham_Rugby_Football_Union",NA,NA,NA,NA,""
NA,"Dunedin Sharks","Club",NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Te Aroha Cobras","Club",NA,NA,"Te Aroha",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Dunărea Giurgiu","Club",NA,NA,NA,NA,"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Dratabu Rugby Club","Club",NA,NA,"Dratabu RC",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Kobs Rugby Club","Club",NA,NA,"Dmark Kobs",NA,"Uganda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Dewsbury Athletic and Football Club","Club",NA,NA,"Dewsbury AFC; Dewsbury RFC",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,"Dewsbury_Rams",NA,NA,NA,NA,"Originally a rugby union club, switched to rugby league and became Dewsbury Rams"
NA,"Des Moines Rugby Club","Club",NA,NA,"Des Moines RC",NA,"U.S.A.",NA,NA,NA,NA,"Des Moines",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Dental Students XV","Club",NA,NA,"Dental Students",NA,"Scotland",NA,NA,NA,NA,"Edinburgh",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Denia Rugby Club","Club",NA,NA,"Denia RC; Denia",NA,"Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Delvin RFC","Club",NA,NA,"Delvin Rugby Football Club",NA,"Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"De Beers RFC","Club",NA,NA,"De Beers",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Daveta Rugby","Club",NA,NA,"Daveta",NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Danygraig RFC","Club",NA,NA,"Danygraig",NA,"Wales",NA,NA,NA,NA,"Danygraig",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cymmer RFC","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"CSU Agronomia București","Club",NA,NA,NA,NA,"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"CSS Viitorul Cluj-Napoca","Club",NA,NA,NA,NA,"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"CSRTM Callatis Mangalia","Club",NA,NA,"CS FC Callatis Mangalia",NA,"Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"CSM Sibiu","Club",NA,NA,"Sibiu",NA,"Romania",NA,NA,NA,NA,"Sibiu",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Crusaders SAP Rugby Club","Club",NA,NA,"Crusader RFC; Crusaders Rugby Club; Crusaders Port Elizabeth; Crusaders-Technikon; Crusader-Technikon; Crusaders Technikon; Crusader-Tech; Crusader Tech",NA,"South Africa",NA,NA,NA,NA,"Port Elizabeth",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Círculo Rafaelino de Rugby","Club",NA,NA,"CRAR; CRAR de Rafaela; CRAR Rafaela",NA,"Argentina",NA,NA,NA,NA,"Rafaela",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cranleigh Rugby Football Club","Club",NA,NA,"Cranleigh RFC",NA,"England",NA,NA,NA,NA,"Cranleigh",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Craigmount RFC","Club",NA,NA,"Craigmount",NA,"Scotland",NA,NA,NA,NA,"Craigmount",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cradock Rovers","Club",NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,"Nxuba",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Coventry Saracens RFC","Club",NA,NA,"Coventry Saracens",NA,"England",NA,NA,NA,NA,"Coventry",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Counties Manukaukaraka Rugby Football Club","Club",NA,NA,"Counties Manukaukaraka RFC",NA,"New Zealand",NA,NA,NA,NA,"Manukaukaraka",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cornwall Rugby Football Union","Regional team",NA,NA,"Cornwall; Cornwall RFU",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Coogee Seahorses Rugby Union Club","Club",NA,NA,"Coogee Seahorses",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Whanganui Collegiate Old BOys","Club",NA,NA,"Whanganui Collegiate OB; Whanganui OB",NA,"New Zealand",NA,NA,NA,NA,"Whanganui",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cobh Pirates RFC","Club",NA,NA,"Cobh Pirates Rugby Football Club",NA,"Ireland",NA,NA,NA,NA,"Cobh",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Clydach Vale RFC","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Clydach Vale",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Club Levengamalie","Club",NA,NA,NA,NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Atletiko San Sebastian Rugby","Club",NA,NA,"Club Atlético San Sebastián; Atlético San Sebastián",NA,"Spain",NA,NA,NA,NA,"San Sebastián",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Clark Jets Rugby Football Club","Club",NA,NA,"Clark Jets RFC; Clark Jets",NA,"Philippines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Circulo de Tenis de Montevideo","Club",NA,NA,"CT Montevideo; Circulo Tenis Montevideo",NA,"Uruguay",NA,NA,NA,NA,"Montevideo",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Unión de Rugby del Valle del Chubut Team","Regional team",NA,NA,"Unión de Rugby del Valle del Chubut; Chubut; URVCh",NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Chertsey FC","Club",NA,NA,"Chertsey Football Club; Chertsey",NA,"England",NA,NA,NA,NA,"Chertsey",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cheltenham Rugby Club","Club",NA,NA,"Cheltenham RC; Cheltenham RFC; Cheltenham Tigers Rugby Club; Cheltenham",NA,"England",NA,NA,NA,NA,"Cheltenham",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Checco l'Ovetto Camposampiero Rugby","Club",NA,NA,"Checco Camposampiero Rugby",NA,"Italy",NA,NA,NA,NA,"Camposampiero",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Châtorange Rugby","Club",NA,NA,"Châtorange",NA,"France",NA,NA,NA,NA,"Orange",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Charters Towers Waratahs","Club",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,"Charters Towers",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Charters Towers Natives","Club",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,"Charters Towers",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Colombo Hockey and Football Club SC","Club",NA,NA,"Colombo Hockey and Football Club Sports Club; CH & FC SC",NA,"Sri Lanka",NA,NA,NA,NA,"Colombo",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Central West Rugby Union Team","Regional team",NA,NA,"NSW Western Central; NSW Central Western",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"Central_West_Rugby_Union",NA,NA,NA,NA,""
NA,"Cayman Islands national under-19 rugby union team","National U19 team",NA,NA,"Cayman Islands U19s; Cayman Islands U19",NA,"Cayman Islands",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cathays United","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cathays HSOB","Club",NA,NA,"Cathays High School Old Boys",NA,"Wales",NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Castleisland RFC","Club",NA,NA,"Castleisland Rugby Football Club",NA,"Ireland",NA,NA,NA,NA,"Castleisland",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Castel Gandolfo Rugby","Club",NA,NA,"Castel Gandolfo",NA,"Italy",NA,NA,NA,NA,"Rome",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Carmarthenshire County","Regional team",NA,NA,"Carmarthenshire",NA,"Wales",NA,NA,NA,NA,"Carmarthen",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Carmarthenshire Police RC","Club",NA,NA,"Carmarthenshire Police",NA,"Wales",NA,NA,NA,NA,"Carmarthen",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cape Town Defence","Military team",NA,NA,"Cape Town Defence Force",NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cardiff Star","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cardiff Romilly","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cardiff Rangers","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cardiff Medicals RFC","Club",NA,NA,"Cardiff Medicals",NA,"Wales",NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cardiff College of Education","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cardiff Athletic RFC","Club",NA,NA,"Cardiff Athletic",NA,"Wales",NA,NA,NA,NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Canton Wanderers RFC","Club",NA,NA,"Canton Wanderers",NA,"Wales",NA,NA,NA,NA,"Canton",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Canton Divisional Police","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Canton",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Canada national university rugby union team","National university team",NA,NA,"Canada U; Canada Universities",NA,"Canada",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Canada national under-21 rugby union team","National U21 team",NA,NA,"Canada U21; Canada -21; Canadá sub-21",NA,"Canada",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Canada national under-19 rugby union team","National U19 team",NA,NA,"Canada U19; Canada -19; Canadá sub-19",NA,"Canada",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Cambridge Vandals","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,"Cambridge",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Calgary Hornets RFC","Club",NA,NA,NA,"Calgary Hornets Rugby Football Club","Canada",NA,NA,NA,NA,"Calgary",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Calgary Saints RC","Club",NA,NA,NA,"Calgary Saints Rugby Club; Calgary Saints","Canada",NA,NA,NA,NA,"Calgary",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Caledonian Rugby Club","Club",NA,NA,"Caledonian RC; Caledonian",NA,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Caimani Rugby","Club",NA,NA,NA,NA,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Brunstane RFC","Club",NA,NA,"Brunstane",NA,"Scotland",NA,NA,NA,NA,"Brunstane",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Bristol University","Club",NA,NA,"University of Bristol",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,"University_of_Bristol",NA,NA,NA,NA,""
NA,"British Police RFC","Club",NA,NA,"British Police",NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
